,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,66.0,0.0,129.0,0.0,19.0,11.0,18.0,87.0,16.0,1.0,43.0,0.0
layer_1,0.0,50.0,101.0,0.0,22.0,16.0,12.0,1.0,2.0,39.0,13.0,0.0
layer_2,0.0,0.0,141.0,1.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0
layer_3,150.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0
layer_4,56.0,130.0,9.0,224.0,120.0,48.0,16.0,2.0,131.0,0.0,51.0,2.0
layer_5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,60.0
layer_6,0.0,127.0,82.0,105.0,1.0,0.0,0.0,0.0,48.0,62.0,1.0,4.0
layer_7,61.0,3.0,2.0,101.0,54.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0
layer_8,0.0,20.0,1.0,0.0,205.0,37.0,1.0,5.0,212.0,2.0,178.0,163.0
layer_9,0.0,59.0,0.0,0.0,7.0,106.0,4.0,28.0,218.0,0.0,0.0,34.0
layer_10,28.0,27.0,184.0,47.0,152.0,1.0,1.0,0.0,16.0,120.0,8.0,157.0
layer_11,78.0,4.0,32.0,9.0,14.0,13.0,71.0,11.0,160.0,0.0,112.0,156.0
