,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,118,124,21,35,123,121,212,107,536,160,390,313
layer_1,22,119,22,8,0,55,1,19,0,0,4,80
layer_2,387,14,10,1,18,3,79,14,2,387,49,13
layer_3,48,2,5,396,15,5,0,0,7,128,9,14
layer_4,9,18,0,23,11,334,5,1,1,2,0,114
layer_5,455,1,0,0,2,2,0,0,19,388,3,1
layer_6,2,0,1,0,11,6,211,0,0,5,1,6
layer_7,2,67,116,0,6,24,0,0,10,0,530,0
layer_8,2,0,23,0,0,182,0,8,3,21,30,0
layer_9,9,0,10,0,0,20,37,18,66,8,41,1
layer_10,24,1,94,0,3,0,2,0,5,5,21,2
layer_11,0,4,121,1,2,24,0,7,286,110,3,3
