,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,800,864,111,132,592,517,601,720,5550,229,6126,2516
layer_1,231,3324,157,5,30,376,34,197,5,5,319,50
layer_2,5978,282,2,2,270,19,75,99,2,5978,313,396
layer_3,5,37,21,4946,90,134,0,2,25,3866,303,71
layer_4,37,109,0,1,19,4987,18,40,11,4,5,2781
layer_5,5888,5,0,0,0,1,0,0,86,5911,110,44
layer_6,0,1,0,5,42,779,1571,0,0,63,0,141
layer_7,1,416,1538,0,131,482,14,0,127,16,7499,18
layer_8,48,5,141,14,0,1459,21,254,1,873,178,4
layer_9,102,35,80,15,7,324,0,410,128,14,120,8
layer_10,203,11,676,7,4,4,16,9,46,4,186,143
layer_11,2,5,418,3,5,37,3,7,210,157,7,3
