,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,194,37,350,8,0,0,0,2,0,0,6,41,1,0,0,0,74,2,0,0,313,200,0,227,0,327,2,0,36,0,0,0
layer_1,4,34,0,36,20,4,1,0,31,0,0,76,16,1,0,0,14,0,1,1,13,0,2,1,1,0,5,4,2,0,1,0
layer_2,5,1,1,0,0,0,0,1,1,10,4,5,268,0,0,0,1,0,5,0,1,0,2,0,59,19,13,34,6,1,46,166
layer_3,0,2,106,55,1,30,4,12,8,0,50,9,10,21,8,122,57,45,24,0,0,0,13,0,102,3,11,0,372,22,179,335
layer_4,0,9,6,0,229,0,7,235,36,9,2,0,51,94,146,27,0,93,19,0,0,0,0,138,320,91,0,84,1,0,0,142
layer_5,0,4,132,38,21,0,3,0,6,0,2,0,139,87,108,259,136,90,59,0,64,0,7,3,9,65,0,8,0,157,61,124
layer_6,309,52,35,306,5,14,47,9,2,0,0,0,2,0,13,161,0,60,7,112,15,9,124,0,151,44,0,0,15,276,14,200
layer_7,67,23,4,0,379,6,4,0,18,0,0,0,0,4,54,46,234,141,0,6,0,62,0,3,2,4,8,5,1,0,0,214
layer_8,6,3,36,4,19,14,22,49,34,165,6,252,125,188,19,40,0,1,0,0,0,0,52,58,7,461,334,2,0,331,0,2
layer_9,41,0,9,29,149,194,9,43,3,1,0,70,0,180,229,86,14,0,24,24,40,1,0,58,0,2,161,0,45,99,115,30
layer_10,0,0,0,8,1,34,0,30,51,21,22,2,10,0,0,7,25,0,135,0,0,20,1,0,0,13,0,0,22,50,4,8
layer_11,0,0,0,1,0,0,0,1,8,52,0,18,0,0,1,0,21,73,2,23,1,0,0,6,2,8,3,3,36,0,23,28
layer_12,1,0,3,45,2,0,0,252,62,42,2,15,0,0,0,0,0,8,0,26,0,87,1,58,0,1,13,8,0,0,2,0
layer_13,0,0,0,0,329,5,0,0,2,44,2,40,0,0,6,19,1,0,0,0,0,0,0,0,21,0,1,3,4,0,25,3
layer_14,0,1,0,0,1,57,26,0,0,0,0,0,0,1,0,0,0,24,142,45,0,0,0,2,20,0,9,20,0,0,0,0
layer_15,35,15,0,7,0,0,17,0,34,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,38,0,66,0,0,0,0,0
