,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,113,0,0,0,0,0,2,0,1,0,0,0,0,0,38,0,10,12,11,1,0,0,0
layer_1,0,0,0,0,0,0,0,0,0,3,7,0,0,0,14,0,0,0,0,0,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_5,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,1,1,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,1,32,9,93,4,0,0,15,0,2,4,0,0,0,0,0,0,1,0
layer_7,2,43,0,2,0,0,1,8,9,2,0,0,0,3,0,0,0,0,0,0,1,4,0,0
layer_8,0,0,0,1,0,0,0,0,1,0,0,9,1,7,23,10,2,0,2,0,0,0,0,0
layer_9,5,9,5,0,0,0,25,59,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
layer_10,2,2,0,0,0,0,1,3,1,0,0,0,55,7,41,0,0,0,1,2,2,0,0,0
layer_11,1,0,1,0,0,0,0,0,1,2,0,2,6,50,21,0,8,0,6,2,2,2,2,3
layer_12,1,1,3,0,0,1,10,6,0,0,0,0,1,0,0,0,0,16,1,0,0,0,2,8
layer_13,0,0,0,0,1,1,57,3,21,6,1,1,0,0,0,0,0,0,2,5,0,0,0,0
layer_14,36,0,0,12,0,23,4,2,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0
layer_15,0,1,1,6,7,0,0,0,2,0,0,1,0,0,3,0,0,18,0,0,0,0,1,2
layer_16,0,0,6,0,0,5,5,0,0,0,0,0,24,0,27,0,0,0,0,1,0,0,0,0
layer_17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
layer_21,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_26,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,1,0,1,0,0,0,0
layer_27,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
