,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,426.0,37.0,1023.0,58.0,189.0,17.0,55.0,1164.0,581.0,84.0,295.0,56.0
layer_1,117.0,322.0,612.0,100.0,815.0,124.0,94.0,2.0,77.0,529.0,303.0,245.0
layer_2,28.0,0.0,1244.0,21.0,23.0,118.0,1.0,262.0,32.0,246.0,26.0,31.0
layer_3,1396.0,1.0,193.0,198.0,29.0,0.0,19.0,38.0,13.0,455.0,3.0,47.0
layer_4,451.0,1392.0,23.0,852.0,550.0,311.0,282.0,501.0,875.0,217.0,436.0,441.0
layer_5,2.0,19.0,0.0,9.0,36.0,2.0,0.0,0.0,1.0,1.0,805.0,309.0
layer_6,2.0,859.0,138.0,1580.0,39.0,1.0,0.0,0.0,305.0,1387.0,515.0,33.0
layer_7,85.0,622.0,6.0,812.0,162.0,623.0,45.0,44.0,0.0,1.0,33.0,50.0
layer_8,0.0,473.0,22.0,0.0,1098.0,241.0,24.0,49.0,1205.0,29.0,1506.0,770.0
layer_9,0.0,1573.0,3.0,38.0,84.0,1423.0,400.0,146.0,1023.0,2.0,1.0,933.0
layer_10,221.0,74.0,1412.0,741.0,167.0,465.0,62.0,16.0,367.0,1048.0,472.0,1093.0
layer_11,404.0,608.0,996.0,89.0,578.0,75.0,153.0,19.0,842.0,6.0,639.0,1574.0
