,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,332.0,25.0,395.0,43.0,140.0,14.0,38.0,1380.0,1124.0,28.0,331.0,1.0
layer_1,50.0,121.0,197.0,0.0,670.0,64.0,31.0,0.0,25.0,127.0,137.0,144.0
layer_2,4.0,0.0,1623.0,4.0,11.0,18.0,1.0,818.0,5.0,48.0,5.0,12.0
layer_3,1557.0,0.0,197.0,223.0,1.0,0.0,16.0,0.0,8.0,316.0,0.0,13.0
layer_4,152.0,1336.0,10.0,1856.0,113.0,70.0,86.0,210.0,159.0,48.0,189.0,113.0
layer_5,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1462.0,170.0
layer_6,0.0,1210.0,26.0,55.0,5.0,1.0,0.0,0.0,65.0,1465.0,672.0,15.0
layer_7,63.0,880.0,3.0,287.0,53.0,14.0,34.0,16.0,0.0,0.0,4.0,12.0
layer_8,0.0,9.0,0.0,0.0,1713.0,91.0,2.0,6.0,1646.0,2.0,381.0,182.0
layer_9,1.0,26.0,0.0,12.0,3.0,115.0,568.0,13.0,141.0,0.0,0.0,275.0
layer_10,109.0,11.0,1896.0,29.0,35.0,188.0,4.0,8.0,92.0,1715.0,192.0,593.0
layer_11,212.0,812.0,595.0,24.0,266.0,20.0,63.0,5.0,226.0,2.0,350.0,1764.0
