,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43.0,26.0,252.0,441.0,18.0,23.0,37.0,29.0,47.0,23.0,1.0,199.0
layer_1,26.0,0.0,10.0,2.0,29.0,5.0,0.0,4.0,5.0,0.0,21.0,10.0
layer_2,0.0,23.0,0.0,0.0,7.0,2.0,23.0,13.0,10.0,0.0,19.0,2.0
layer_3,6.0,3.0,5.0,0.0,36.0,429.0,1.0,0.0,4.0,0.0,21.0,190.0
layer_4,13.0,7.0,0.0,5.0,11.0,0.0,3.0,31.0,0.0,1.0,10.0,0.0
layer_5,0.0,9.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,229.0,0.0
layer_6,0.0,1.0,6.0,6.0,49.0,0.0,0.0,1.0,0.0,326.0,0.0,474.0
layer_7,17.0,0.0,0.0,0.0,470.0,81.0,0.0,1.0,0.0,154.0,0.0,29.0
layer_8,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,1.0,58.0,13.0,0.0
layer_9,6.0,0.0,8.0,0.0,0.0,6.0,0.0,21.0,14.0,20.0,3.0,0.0
layer_10,8.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0
layer_11,0.0,0.0,7.0,0.0,0.0,11.0,0.0,1.0,39.0,11.0,0.0,0.0
