,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,725.0,829.0,43.0,99.0,632.0,535.0,572.0,574.0,4502.0,240.0,5140.0,2331.0
layer_1,245.0,2421.0,266.0,28.0,6.0,531.0,203.0,351.0,3.0,2.0,264.0,49.0
layer_2,4813.0,198.0,0.0,1.0,351.0,40.0,56.0,113.0,8.0,4813.0,343.0,590.0
layer_3,14.0,69.0,17.0,3825.0,126.0,26.0,0.0,1.0,41.0,2913.0,736.0,12.0
layer_4,124.0,171.0,0.0,0.0,67.0,3701.0,17.0,16.0,16.0,22.0,2.0,1616.0
layer_5,4050.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,59.0,4659.0,16.0,6.0
layer_6,0.0,0.0,0.0,0.0,22.0,114.0,891.0,0.0,0.0,14.0,0.0,27.0
layer_7,0.0,186.0,1638.0,0.0,26.0,468.0,10.0,0.0,58.0,2.0,5752.0,1.0
layer_8,5.0,1.0,230.0,7.0,0.0,1201.0,2.0,184.0,0.0,295.0,47.0,0.0
layer_9,17.0,4.0,23.0,2.0,7.0,59.0,0.0,176.0,89.0,3.0,12.0,0.0
layer_10,96.0,4.0,489.0,3.0,0.0,0.0,0.0,0.0,18.0,4.0,87.0,46.0
layer_11,0.0,2.0,146.0,0.0,3.0,43.0,1.0,11.0,142.0,82.0,1.0,4.0
