,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,161.0,30.0,223.0,5.0,111.0,118.0,75.0,0.0,136.0,283.0,117.0,87.0
layer_1,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,13.0,0.0,0.0,202.0
layer_2,12.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
layer_4,0.0,0.0,206.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
layer_5,37.0,0.0,174.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,17.0
layer_6,83.0,0.0,0.0,15.0,0.0,432.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_7,32.0,0.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.0,0.0,4.0,46.0
layer_9,0.0,0.0,0.0,1.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,26.0,21.0,0.0,15.0,8.0,0.0,0.0,0.0
layer_11,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
