,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,419.0,17.0,364.0,14.0,8.0,0.0,49.0,297.0,165.0,236.0,375.0,34.0
layer_1,256.0,293.0,6.0,235.0,5.0,188.0,56.0,137.0,0.0,416.0,0.0,19.0
layer_2,9.0,1.0,293.0,187.0,1.0,0.0,178.0,9.0,9.0,420.0,12.0,2.0
layer_3,19.0,6.0,32.0,1.0,11.0,4.0,1.0,0.0,7.0,60.0,53.0,301.0
layer_4,94.0,209.0,7.0,75.0,4.0,1.0,85.0,2.0,455.0,6.0,0.0,0.0
layer_5,205.0,59.0,1.0,60.0,481.0,7.0,5.0,648.0,3.0,18.0,11.0,0.0
layer_6,6.0,144.0,72.0,550.0,3.0,1.0,28.0,163.0,490.0,35.0,99.0,917.0
layer_7,108.0,125.0,161.0,332.0,94.0,196.0,53.0,34.0,98.0,2.0,62.0,590.0
layer_8,412.0,64.0,21.0,175.0,139.0,674.0,616.0,784.0,692.0,35.0,31.0,207.0
layer_9,20.0,11.0,312.0,423.0,16.0,4.0,131.0,10.0,270.0,212.0,0.0,69.0
layer_10,319.0,7.0,211.0,59.0,141.0,555.0,71.0,247.0,26.0,297.0,479.0,83.0
layer_11,542.0,391.0,0.0,407.0,325.0,292.0,4.0,223.0,399.0,440.0,393.0,524.0
