,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2670.0,264.0,5382.0,326.0,440.0,1.0,930.0,1767.0,3654.0,1247.0,5499.0,169.0
layer_1,4552.0,3083.0,16.0,121.0,163.0,4096.0,574.0,1735.0,1.0,6141.0,0.0,235.0
layer_2,216.0,6.0,244.0,3970.0,4.0,14.0,4048.0,107.0,0.0,6292.0,3337.0,5.0
layer_3,100.0,48.0,1365.0,41.0,30.0,80.0,3.0,1543.0,804.0,510.0,14.0,2724.0
layer_4,835.0,424.0,26.0,391.0,29.0,11.0,3.0,0.0,3997.0,326.0,0.0,0.0
layer_5,2871.0,325.0,0.0,25.0,409.0,219.0,2.0,8301.0,125.0,110.0,127.0,0.0
layer_6,126.0,3791.0,1501.0,7372.0,0.0,4.0,292.0,73.0,6370.0,62.0,456.0,140.0
layer_7,28.0,202.0,425.0,5223.0,26.0,83.0,0.0,51.0,649.0,1.0,121.0,1031.0
layer_8,382.0,983.0,308.0,510.0,1.0,14.0,6017.0,486.0,1133.0,293.0,4.0,96.0
layer_9,55.0,103.0,954.0,7137.0,8.0,28.0,1065.0,2.0,2586.0,4062.0,1.0,17.0
layer_10,4355.0,0.0,17.0,6.0,341.0,3620.0,198.0,278.0,3.0,3681.0,31.0,0.0
layer_11,7101.0,6967.0,2.0,5609.0,3763.0,542.0,4.0,166.0,51.0,396.0,5533.0,7217.0
