,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,521.0,297.0,275.0,94.0,121.0,5.0,124.0,404.0,493.0,395.0,676.0,76.0
layer_1,721.0,629.0,25.0,100.0,93.0,154.0,394.0,469.0,1.0,885.0,1.0,91.0
layer_2,188.0,3.0,105.0,57.0,66.0,23.0,695.0,153.0,10.0,743.0,190.0,65.0
layer_3,82.0,140.0,790.0,68.0,52.0,9.0,3.0,1.0,347.0,7.0,111.0,371.0
layer_4,136.0,155.0,6.0,81.0,14.0,0.0,37.0,2.0,102.0,116.0,1.0,0.0
layer_5,156.0,8.0,1.0,13.0,170.0,124.0,8.0,1106.0,107.0,23.0,83.0,0.0
layer_6,20.0,118.0,34.0,1449.0,0.0,0.0,55.0,4.0,198.0,15.0,92.0,138.0
layer_7,6.0,24.0,218.0,892.0,10.0,18.0,3.0,13.0,118.0,1.0,40.0,464.0
layer_8,97.0,39.0,119.0,367.0,15.0,10.0,526.0,298.0,580.0,128.0,4.0,55.0
layer_9,0.0,22.0,24.0,1656.0,18.0,18.0,278.0,1.0,142.0,305.0,0.0,10.0
layer_10,987.0,0.0,10.0,4.0,142.0,828.0,98.0,43.0,2.0,381.0,28.0,23.0
layer_11,1547.0,1176.0,0.0,884.0,825.0,257.0,7.0,121.0,84.0,249.0,830.0,994.0
