,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,290.0,16.0,199.0,72.0,18.0,1.0,7.0,207.0,191.0,25.0,216.0,25.0
layer_1,137.0,133.0,7.0,26.0,14.0,18.0,46.0,103.0,0.0,278.0,0.0,0.0
layer_2,1.0,1.0,48.0,11.0,0.0,1.0,141.0,5.0,3.0,256.0,2.0,5.0
layer_3,4.0,15.0,75.0,1.0,9.0,11.0,12.0,0.0,6.0,10.0,0.0,47.0
layer_4,19.0,362.0,0.0,72.0,38.0,0.0,1.0,0.0,143.0,12.0,0.0,0.0
layer_5,110.0,1.0,2.0,67.0,43.0,77.0,4.0,593.0,80.0,18.0,8.0,0.0
layer_6,8.0,153.0,43.0,315.0,0.0,1.0,70.0,18.0,321.0,1.0,201.0,65.0
layer_7,0.0,40.0,295.0,353.0,4.0,37.0,4.0,1.0,73.0,0.0,53.0,249.0
layer_8,63.0,2.0,28.0,466.0,1.0,4.0,522.0,371.0,373.0,24.0,6.0,51.0
layer_9,9.0,46.0,67.0,357.0,4.0,21.0,157.0,9.0,192.0,97.0,0.0,42.0
layer_10,233.0,12.0,0.0,36.0,121.0,586.0,124.0,28.0,1.0,335.0,11.0,0.0
layer_11,219.0,132.0,0.0,250.0,566.0,189.0,20.0,11.0,77.0,217.0,424.0,394.0
