,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,804.0,28.0,1270.0,37.0,33.0,9.0,284.0,740.0,740.0,397.0,1188.0,59.0
layer_1,900.0,609.0,7.0,27.0,164.0,964.0,272.0,466.0,12.0,1251.0,0.0,38.0
layer_2,104.0,0.0,116.0,702.0,0.0,10.0,639.0,36.0,1.0,1156.0,883.0,4.0
layer_3,123.0,35.0,79.0,8.0,10.0,7.0,0.0,11.0,204.0,264.0,7.0,199.0
layer_4,231.0,191.0,0.0,182.0,12.0,0.0,0.0,0.0,1554.0,94.0,0.0,0.0
layer_5,1662.0,34.0,1.0,7.0,89.0,12.0,1.0,2918.0,26.0,99.0,29.0,0.0
layer_6,58.0,1292.0,125.0,1879.0,0.0,0.0,7.0,61.0,2722.0,0.0,26.0,55.0
layer_7,1.0,74.0,375.0,1852.0,8.0,31.0,0.0,18.0,255.0,0.0,100.0,220.0
layer_8,90.0,257.0,65.0,268.0,0.0,8.0,2582.0,285.0,303.0,160.0,2.0,19.0
layer_9,3.0,13.0,899.0,1027.0,8.0,6.0,719.0,0.0,1684.0,778.0,0.0,2.0
layer_10,808.0,0.0,1.0,6.0,250.0,991.0,128.0,63.0,0.0,1260.0,16.0,0.0
layer_11,1168.0,1161.0,0.0,505.0,1463.0,328.0,7.0,10.0,26.0,356.0,1379.0,1396.0
