,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,67.0,2.0,14.0,5.0,3.0,0.0,0.0,48.0,30.0,9.0,41.0,3.0
layer_1,20.0,23.0,0.0,1.0,3.0,8.0,1.0,11.0,0.0,58.0,0.0,0.0
layer_2,0.0,0.0,7.0,5.0,0.0,0.0,13.0,0.0,0.0,94.0,1.0,0.0
layer_3,0.0,2.0,7.0,0.0,0.0,51.0,6.0,0.0,0.0,8.0,0.0,3.0
layer_4,1.0,99.0,0.0,38.0,9.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0
layer_5,94.0,0.0,0.0,10.0,8.0,32.0,1.0,110.0,6.0,23.0,0.0,0.0
layer_6,8.0,56.0,16.0,57.0,0.0,0.0,1.0,1.0,44.0,0.0,62.0,8.0
layer_7,0.0,36.0,56.0,110.0,0.0,0.0,0.0,1.0,23.0,0.0,52.0,66.0
layer_8,2.0,0.0,7.0,118.0,0.0,0.0,121.0,36.0,101.0,9.0,0.0,9.0
layer_9,4.0,6.0,9.0,81.0,0.0,9.0,58.0,1.0,65.0,5.0,0.0,9.0
layer_10,58.0,0.0,0.0,1.0,13.0,122.0,22.0,3.0,0.0,74.0,1.0,0.0
layer_11,49.0,40.0,0.0,58.0,98.0,25.0,1.0,1.0,6.0,27.0,80.0,81.0
