,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,193.0,144.0,331.0,129.0,306.0,0.0,32.0,12.0,40.0,220.0,364.0,125.0
layer_1,244.0,163.0,4.0,16.0,1.0,123.0,57.0,319.0,10.0,390.0,0.0,22.0
layer_2,8.0,2.0,136.0,59.0,24.0,7.0,95.0,1.0,3.0,333.0,21.0,4.0
layer_3,22.0,0.0,251.0,2.0,2.0,1.0,101.0,6.0,19.0,53.0,5.0,3.0
layer_4,93.0,650.0,8.0,54.0,24.0,11.0,0.0,0.0,279.0,5.0,23.0,2.0
layer_5,87.0,0.0,2.0,51.0,64.0,9.0,22.0,335.0,5.0,21.0,22.0,0.0
layer_6,4.0,60.0,67.0,135.0,0.0,0.0,48.0,109.0,283.0,0.0,126.0,28.0
layer_7,3.0,83.0,243.0,280.0,6.0,7.0,46.0,15.0,16.0,3.0,57.0,110.0
layer_8,252.0,18.0,68.0,58.0,0.0,1.0,419.0,256.0,157.0,52.0,6.0,111.0
layer_9,12.0,11.0,237.0,172.0,92.0,274.0,51.0,23.0,79.0,240.0,0.0,139.0
layer_10,220.0,0.0,1.0,68.0,87.0,232.0,35.0,180.0,11.0,202.0,160.0,0.0
layer_11,151.0,215.0,0.0,478.0,579.0,136.0,3.0,2.0,5.0,246.0,209.0,409.0
