,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,631.0,5.0,15.0,23.0,3.0,0.0,1.0,230.0,26.0,44.0,29.0,26.0
layer_1,21.0,47.0,32.0,123.0,9.0,17.0,58.0,20.0,1.0,68.0,0.0,0.0
layer_2,18.0,13.0,1.0,2.0,0.0,0.0,15.0,7.0,3.0,33.0,4.0,24.0
layer_3,0.0,6.0,52.0,0.0,24.0,25.0,1.0,0.0,10.0,8.0,36.0,383.0
layer_4,4.0,114.0,45.0,4.0,0.0,0.0,14.0,1.0,19.0,128.0,1.0,0.0
layer_5,152.0,7.0,6.0,94.0,166.0,122.0,2.0,428.0,174.0,47.0,7.0,1.0
layer_6,39.0,292.0,3.0,211.0,2.0,0.0,74.0,0.0,79.0,4.0,97.0,271.0
layer_7,9.0,12.0,352.0,160.0,27.0,36.0,39.0,120.0,542.0,4.0,243.0,607.0
layer_8,252.0,47.0,310.0,988.0,17.0,48.0,493.0,925.0,959.0,16.0,21.0,207.0
layer_9,8.0,70.0,40.0,265.0,40.0,9.0,481.0,25.0,369.0,11.0,0.0,43.0
layer_10,43.0,6.0,20.0,23.0,167.0,765.0,260.0,129.0,13.0,69.0,72.0,12.0
layer_11,136.0,105.0,0.0,53.0,621.0,399.0,17.0,85.0,170.0,326.0,318.0,136.0
