,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33,173,24,10,8,117,3,216,0,0,85,9,10,13,5,17
layer_1,60,98,96,152,106,86,115,170,123,135,140,3,222,84,142,91
layer_2,120,137,172,116,114,4,132,125,120,66,147,114,108,111,115,128
layer_3,257,98,105,172,175,205,180,75,202,205,180,183,113,121,177,111
layer_4,95,221,132,218,156,254,149,170,222,245,336,221,188,102,226,188
layer_5,186,238,191,136,82,90,175,177,180,254,109,97,117,156,253,140
layer_6,172,98,105,74,131,217,251,20,116,151,172,59,65,249,66,136
layer_7,298,168,200,282,172,145,264,305,250,231,200,198,261,262,162,267
layer_8,174,168,0,214,250,77,179,158,172,50,176,107,179,172,0,174
layer_9,216,224,176,172,147,201,248,333,155,247,209,159,254,307,3,142
layer_10,173,185,173,169,143,158,172,172,130,172,216,175,172,173,172,183
layer_11,133,176,179,167,249,239,170,173,274,202,151,178,182,242,264,177
layer_12,158,47,175,171,186,175,173,124,172,187,172,169,166,170,173,172
layer_13,139,207,192,222,264,170,173,169,161,180,196,182,258,164,322,211
layer_14,165,150,169,172,163,174,169,171,172,173,172,177,172,173,172,166
layer_15,167,167,147,246,179,150,177,138,171,269,235,198,169,163,150,36
layer_16,172,160,172,169,171,169,158,172,173,173,172,108,172,166,172,172
layer_17,159,178,169,170,189,153,30,196,176,122,220,218,189,201,249,170
layer_18,173,174,151,164,171,172,170,165,167,177,169,172,170,173,169,166
layer_19,172,175,161,160,153,159,168,150,181,170,161,164,173,123,154,142
layer_20,171,147,169,169,183,171,171,174,172,172,121,168,151,172,169,171
layer_21,153,162,160,148,170,150,162,144,158,157,151,183,159,210,169,179
layer_22,168,163,79,131,156,171,170,163,168,157,158,112,148,167,159,168
layer_23,71,54,135,143,84,64,64,123,1,90,22,52,44,1,148,107
