,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,17,0,1,2,8,0,1,1,0,7,0,1,0,1,0
layer_1,6,1,0,14,6,7,4,4,1,9,11,1,13,1,13,1
layer_2,5,12,27,8,10,2,9,10,6,4,19,5,2,6,5,7
layer_3,2,3,1,26,22,4,22,6,20,39,15,27,7,12,25,11
layer_4,4,0,1,1,2,13,15,1,2,15,11,29,2,2,1,1
layer_5,1,2,20,8,3,1,0,19,4,5,0,3,1,1,10,1
layer_6,0,0,3,1,1,26,4,2,5,24,1,0,0,1,1,9
layer_7,23,4,2,1,2,1,1,35,30,11,10,14,21,1,19,12
layer_8,19,8,2,25,34,0,22,0,31,10,19,6,24,26,0,24
layer_9,8,31,24,25,27,26,1,14,24,27,24,7,23,7,1,16
layer_10,25,23,25,27,25,23,26,26,23,26,16,25,26,24,40,26
layer_11,21,31,24,27,2,24,25,23,18,24,16,13,40,21,4,16
layer_12,20,9,26,25,25,26,25,24,26,27,26,23,21,24,21,26
layer_13,5,19,26,19,22,21,25,22,23,23,7,23,22,24,5,15
layer_14,25,22,25,26,25,25,25,26,25,25,26,19,26,25,25,20
layer_15,24,24,18,16,24,20,24,21,24,11,23,18,15,20,21,8
layer_16,26,22,24,23,24,24,25,25,26,27,24,18,26,25,26,25
layer_17,19,31,26,26,24,19,5,19,23,8,22,22,19,22,7,24
layer_18,25,23,23,24,22,26,26,24,25,23,25,26,24,25,25,23
layer_19,23,25,23,23,19,23,22,14,24,25,24,23,24,24,25,24
layer_20,25,21,24,22,27,24,26,26,26,25,22,25,24,26,24,26
layer_21,24,21,23,17,28,22,21,22,21,25,23,28,21,8,26,27
layer_22,23,24,13,23,23,25,22,24,26,25,20,7,23,22,21,24
layer_23,9,7,20,23,15,4,6,23,0,8,2,5,4,0,11,10
