,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14,1,13,0,0,1,6,0,1,13,3,13
layer_1,2,2,5,15,15,14,12,15,15,15,2,0
layer_2,8,15,0,1,5,0,15,1,2,1,8,15
layer_3,15,13,0,13,15,15,1,7,6,9,15,11
layer_4,10,9,15,7,15,12,15,0,15,14,15,0
layer_5,15,15,11,8,13,15,13,15,15,15,14,15
layer_6,9,15,15,14,15,15,15,13,11,15,15,12
layer_7,12,15,15,15,15,15,15,15,11,15,15,15
layer_8,15,15,15,14,15,9,15,11,14,15,15,16
layer_9,15,15,15,14,15,15,15,15,15,15,13,15
layer_10,14,15,15,15,15,15,14,15,15,16,15,15
layer_11,7,15,15,14,15,15,15,15,2,15,16,14
