,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,5.0,0.0,0.0,344.0,117.0,0.0,0.0,114.0,4.0,752.0,0.0,536.0,847.0,0.0,0.0,10.0,0.0,3.0,0.0,233.0,0.0,0.0,81.0,229.0,448.0
layer_1,176.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,38.0,44.0,7.0,1.0,0.0,19.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,63.0
layer_2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,25.0,0.0,0.0,4.0,19.0,3.0,6.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,90.0,67.0,0.0,29.0,4.0,0.0,7.0,26.0
layer_4,0.0,12.0,0.0,0.0,31.0,107.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,1.0,6.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,1.0,28.0,0.0
layer_5,7.0,233.0,11.0,2.0,0.0,2.0,1.0,90.0,2.0,68.0,0.0,0.0,0.0,171.0,4.0,7.0,0.0,3.0,0.0,0.0,67.0,51.0,20.0,0.0,10.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0
layer_6,0.0,0.0,1.0,0.0,0.0,40.0,48.0,6.0,10.0,0.0,7.0,0.0,71.0,65.0,15.0,62.0,0.0,0.0,16.0,0.0,3.0,53.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,44.0
layer_7,200.0,34.0,0.0,0.0,0.0,28.0,15.0,17.0,49.0,29.0,19.0,71.0,0.0,7.0,26.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,148.0,49.0,11.0,1.0,0.0,1.0,0.0,6.0
layer_8,0.0,31.0,2.0,3.0,13.0,6.0,11.0,0.0,85.0,135.0,1.0,0.0,15.0,19.0,0.0,9.0,0.0,6.0,0.0,0.0,66.0,34.0,0.0,17.0,0.0,10.0,2.0,18.0,151.0,25.0,2.0,80.0
layer_9,50.0,6.0,0.0,0.0,1.0,10.0,0.0,2.0,1.0,1.0,25.0,10.0,25.0,0.0,7.0,0.0,0.0,2.0,0.0,5.0,0.0,21.0,3.0,6.0,18.0,0.0,1.0,0.0,7.0,2.0,170.0,38.0
layer_10,0.0,4.0,7.0,27.0,11.0,10.0,1.0,212.0,1.0,1.0,12.0,0.0,185.0,104.0,95.0,198.0,74.0,11.0,0.0,109.0,11.0,6.0,6.0,9.0,40.0,3.0,0.0,0.0,35.0,58.0,9.0,68.0
layer_11,27.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,0.0,1.0,1.0,108.0,1.0,0.0,2.0,2.0,1.0,411.0,16.0,0.0,7.0,18.0,23.0,11.0,203.0,6.0,12.0,60.0,144.0,97.0,9.0,14.0
layer_12,263.0,146.0,232.0,32.0,39.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,6.0,2.0,2.0,27.0,3.0,19.0,0.0,4.0,3.0,1.0,37.0,34.0,3.0,10.0,0.0,0.0,2.0,277.0
layer_13,59.0,120.0,462.0,0.0,341.0,0.0,12.0,1.0,6.0,25.0,27.0,20.0,3.0,207.0,6.0,186.0,19.0,9.0,56.0,8.0,14.0,32.0,58.0,69.0,11.0,5.0,43.0,29.0,0.0,19.0,114.0,238.0
layer_14,9.0,29.0,0.0,0.0,0.0,16.0,0.0,0.0,31.0,16.0,8.0,0.0,0.0,709.0,2.0,116.0,110.0,0.0,29.0,2.0,100.0,60.0,2.0,3.0,0.0,4.0,83.0,39.0,51.0,106.0,1.0,0.0
layer_15,129.0,79.0,20.0,171.0,0.0,4.0,4.0,13.0,34.0,17.0,5.0,1.0,3.0,78.0,99.0,142.0,0.0,0.0,2.0,51.0,23.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,39.0,42.0,5.0,90.0
layer_16,55.0,13.0,6.0,3.0,2.0,7.0,117.0,29.0,12.0,5.0,52.0,10.0,2.0,0.0,21.0,1.0,7.0,17.0,92.0,3.0,1.0,13.0,4.0,224.0,25.0,4.0,40.0,55.0,4.0,0.0,7.0,27.0
layer_17,8.0,11.0,1.0,10.0,133.0,113.0,133.0,33.0,1.0,34.0,133.0,83.0,9.0,26.0,80.0,14.0,83.0,28.0,231.0,53.0,154.0,7.0,243.0,46.0,1.0,7.0,1.0,1.0,56.0,7.0,0.0,0.0
layer_18,0.0,0.0,20.0,1.0,115.0,743.0,75.0,303.0,54.0,2.0,144.0,3.0,18.0,6.0,66.0,19.0,36.0,76.0,6.0,31.0,38.0,5.0,11.0,0.0,43.0,37.0,24.0,2.0,14.0,0.0,5.0,34.0
layer_19,30.0,77.0,45.0,0.0,12.0,18.0,10.0,13.0,9.0,2.0,2.0,1.0,47.0,58.0,4.0,4.0,21.0,1.0,2.0,0.0,2.0,30.0,16.0,3.0,43.0,6.0,2.0,11.0,1.0,64.0,78.0,97.0
layer_20,12.0,23.0,6.0,6.0,8.0,5.0,0.0,1.0,1.0,2.0,7.0,118.0,11.0,1.0,3.0,39.0,28.0,4.0,5.0,2.0,0.0,45.0,2.0,0.0,5.0,1.0,33.0,45.0,12.0,1.0,0.0,1.0
layer_21,0.0,4.0,1.0,2.0,2.0,13.0,0.0,2.0,10.0,5.0,2.0,3.0,71.0,1.0,15.0,24.0,9.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,9.0,18.0,15.0,15.0,21.0,89.0,51.0,6.0
layer_22,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,28.0,15.0,3.0,0.0,0.0,0.0,3.0,52.0,0.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,15.0,5.0
layer_23,1.0,10.0,186.0,56.0,1.0,512.0,65.0,13.0,3.0,6.0,1.0,4.0,0.0,0.0,0.0,2.0,20.0,22.0,11.0,57.0,4.0,2.0,43.0,16.0,32.0,3.0,28.0,70.0,1.0,2.0,2.0,2.0
layer_24,5.0,36.0,13.0,0.0,4.0,3.0,1.0,2.0,132.0,0.0,7.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,26.0,97.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,3.0,0.0,94.0,0.0,6.0,193.0,1.0,31.0,3.0,0.0,11.0,1.0,8.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,33.0,0.0,14.0,2.0,6.0,25.0,2.0,0.0,0.0
layer_26,0.0,3.0,1.0,16.0,0.0,0.0,1.0,0.0,6.0,7.0,2.0,1.0,0.0,2.0,2.0,46.0,0.0,0.0,0.0,0.0,34.0,78.0,4.0,70.0,1.0,23.0,9.0,4.0,57.0,10.0,1.0,18.0
layer_27,25.0,3.0,118.0,1.0,3.0,14.0,0.0,1.0,0.0,2.0,8.0,5.0,0.0,28.0,51.0,38.0,3.0,16.0,90.0,0.0,84.0,4.0,4.0,262.0,0.0,3.0,11.0,1.0,57.0,3.0,1.0,1.0
layer_28,1.0,0.0,1.0,0.0,178.0,1.0,200.0,1.0,172.0,68.0,73.0,8.0,18.0,48.0,28.0,8.0,0.0,1.0,0.0,1.0,16.0,61.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,67.0,0.0
layer_29,2.0,0.0,37.0,1.0,39.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,48.0,0.0,14.0,0.0,56.0,22.0,2.0,18.0,173.0,0.0,2.0,1.0,2.0,98.0,0.0,34.0,319.0,50.0,84.0,111.0
layer_30,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,392.0,53.0,55.0,27.0,67.0,7.0,58.0,0.0,0.0,0.0,103.0,14.0,0.0,0.0,1.0,0.0,3.0,31.0,35.0,28.0
layer_31,73.0,371.0,82.0,120.0,0.0,3.0,0.0,0.0,58.0,18.0,2.0,1.0,4.0,105.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,48.0,1.0,234.0,113.0,20.0,57.0,1.0,3.0,5.0,1.0
