,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,224.0,5.0,289.0,179.0,98.0,94.0,244.0,54.0,245.0,43.0,75.0,51.0
layer_1,0.0,0.0,18.0,0.0,0.0,202.0,0.0,1.0,20.0,33.0,0.0,173.0
layer_2,11.0,11.0,6.0,0.0,74.0,0.0,0.0,19.0,0.0,0.0,0.0,41.0
layer_3,0.0,0.0,1.0,2.0,105.0,0.0,0.0,0.0,5.0,10.0,2.0,0.0
layer_4,1.0,0.0,6.0,6.0,16.0,17.0,0.0,0.0,2.0,40.0,18.0,1.0
layer_5,5.0,12.0,212.0,0.0,0.0,0.0,1.0,6.0,8.0,2.0,11.0,166.0
layer_6,144.0,1.0,1.0,33.0,1.0,86.0,2.0,13.0,11.0,14.0,0.0,0.0
layer_7,57.0,2.0,29.0,7.0,31.0,1.0,0.0,31.0,0.0,48.0,0.0,0.0
layer_8,11.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,96.0,0.0,24.0,13.0
layer_9,0.0,0.0,0.0,0.0,0.0,98.0,2.0,1.0,7.0,0.0,2.0,0.0
layer_10,0.0,0.0,0.0,0.0,53.0,99.0,2.0,22.0,21.0,1.0,3.0,0.0
layer_11,40.0,0.0,0.0,1.0,71.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0
