,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,169.0,157.0,116.0,118.0,61.0,105.0,91.0,52.0,25.0,63.0,34.0,49.0,51.0,67.0,11.0,31.0
layer_1,110.0,178.0,134.0,93.0,111.0,84.0,74.0,71.0,66.0,68.0,65.0,59.0,61.0,57.0,66.0,79.0
layer_2,141.0,138.0,121.0,101.0,114.0,90.0,64.0,74.0,75.0,42.0,63.0,48.0,78.0,52.0,66.0,63.0
layer_3,138.0,127.0,159.0,111.0,109.0,63.0,53.0,74.0,87.0,38.0,59.0,56.0,58.0,52.0,62.0,32.0
layer_4,171.0,133.0,98.0,116.0,77.0,132.0,139.0,58.0,66.0,52.0,59.0,50.0,54.0,60.0,57.0,53.0
layer_5,172.0,159.0,143.0,114.0,96.0,74.0,56.0,51.0,63.0,64.0,56.0,56.0,54.0,54.0,54.0,65.0
layer_6,133.0,170.0,134.0,97.0,86.0,48.0,72.0,62.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_7,170.0,143.0,101.0,87.0,41.0,173.0,77.0,59.0,77.0,62.0,60.0,61.0,63.0,54.0,54.0,54.0
layer_8,179.0,56.0,146.0,188.0,79.0,78.0,54.0,96.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_9,180.0,93.0,47.0,104.0,91.0,68.0,73.0,54.0,55.0,54.0,54.0,54.0,55.0,54.0,54.0,54.0
layer_10,186.0,183.0,76.0,113.0,68.0,58.0,77.0,56.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_11,151.0,92.0,90.0,57.0,54.0,79.0,54.0,57.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_12,108.0,140.0,121.0,70.0,80.0,57.0,74.0,64.0,54.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0
layer_13,151.0,103.0,82.0,71.0,70.0,55.0,55.0,57.0,59.0,54.0,56.0,54.0,54.0,54.0,54.0,54.0
layer_14,117.0,86.0,60.0,85.0,74.0,56.0,54.0,54.0,67.0,55.0,54.0,54.0,56.0,54.0,54.0,55.0
layer_15,100.0,161.0,70.0,56.0,55.0,55.0,67.0,54.0,55.0,54.0,62.0,54.0,54.0,55.0,54.0,54.0
layer_16,197.0,100.0,57.0,64.0,56.0,68.0,56.0,56.0,54.0,54.0,54.0,54.0,54.0,56.0,54.0,54.0
layer_17,146.0,134.0,73.0,68.0,72.0,61.0,62.0,75.0,56.0,57.0,63.0,54.0,54.0,55.0,54.0,55.0
layer_18,142.0,96.0,74.0,68.0,60.0,74.0,55.0,54.0,54.0,55.0,54.0,54.0,54.0,54.0,60.0,54.0
layer_19,95.0,119.0,91.0,74.0,54.0,80.0,77.0,56.0,56.0,54.0,54.0,55.0,56.0,54.0,54.0,56.0
layer_20,128.0,146.0,103.0,59.0,72.0,64.0,61.0,65.0,58.0,54.0,54.0,54.0,63.0,54.0,54.0,54.0
layer_21,95.0,132.0,91.0,85.0,56.0,56.0,59.0,57.0,69.0,54.0,54.0,54.0,54.0,54.0,41.0,56.0
layer_22,106.0,64.0,79.0,48.0,66.0,91.0,84.0,48.0,58.0,65.0,54.0,54.0,17.0,55.0,56.0,49.0
layer_23,134.0,77.0,153.0,128.0,56.0,104.0,79.0,67.0,39.0,31.0,64.0,54.0,56.0,52.0,63.0,54.0
