,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1497.0,876.0,1262.0,828.0,345.0,670.0,181.0,246.0,204.0,610.0,441.0,194.0,424.0,325.0,57.0,156.0
layer_1,528.0,1675.0,1482.0,1498.0,1412.0,1010.0,1209.0,421.0,821.0,661.0,527.0,615.0,538.0,328.0,618.0,592.0
layer_2,787.0,1566.0,1379.0,1266.0,946.0,991.0,1075.0,348.0,631.0,565.0,770.0,445.0,643.0,565.0,505.0,624.0
layer_3,1667.0,1059.0,1275.0,1648.0,884.0,294.0,884.0,290.0,621.0,622.0,635.0,598.0,582.0,244.0,507.0,323.0
layer_4,1601.0,1343.0,204.0,953.0,989.0,821.0,357.0,404.0,366.0,842.0,418.0,577.0,415.0,429.0,311.0,476.0
layer_5,1440.0,906.0,1256.0,552.0,360.0,250.0,216.0,215.0,302.0,214.0,210.0,207.0,209.0,207.0,207.0,263.0
layer_6,1753.0,1676.0,739.0,687.0,408.0,146.0,398.0,232.0,211.0,207.0,207.0,209.0,208.0,211.0,210.0,208.0
layer_7,1560.0,1143.0,333.0,819.0,168.0,1475.0,524.0,213.0,370.0,212.0,204.0,203.0,230.0,207.0,207.0,207.0
layer_8,1757.0,215.0,1225.0,644.0,506.0,335.0,209.0,228.0,222.0,214.0,215.0,207.0,207.0,207.0,208.0,207.0
layer_9,1962.0,1561.0,197.0,646.0,577.0,368.0,249.0,211.0,211.0,207.0,207.0,207.0,215.0,208.0,207.0,207.0
layer_10,1494.0,1540.0,331.0,924.0,474.0,221.0,294.0,218.0,207.0,210.0,207.0,207.0,207.0,207.0,209.0,209.0
layer_11,1353.0,933.0,861.0,634.0,207.0,310.0,216.0,210.0,208.0,208.0,208.0,207.0,207.0,208.0,207.0,207.0
layer_12,1318.0,1313.0,594.0,777.0,435.0,288.0,220.0,289.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0
layer_13,1343.0,1527.0,360.0,602.0,214.0,224.0,207.0,211.0,220.0,208.0,210.0,207.0,208.0,207.0,207.0,207.0
layer_14,599.0,1529.0,334.0,396.0,283.0,403.0,214.0,207.0,212.0,209.0,207.0,207.0,232.0,208.0,207.0,233.0
layer_15,959.0,1871.0,563.0,459.0,236.0,209.0,547.0,209.0,209.0,208.0,313.0,208.0,207.0,212.0,207.0,207.0
layer_16,1951.0,806.0,213.0,447.0,244.0,466.0,208.0,207.0,209.0,207.0,207.0,207.0,207.0,207.0,207.0,208.0
layer_17,882.0,959.0,681.0,316.0,399.0,251.0,352.0,518.0,208.0,208.0,300.0,208.0,207.0,212.0,207.0,207.0
layer_18,1229.0,749.0,523.0,367.0,398.0,266.0,243.0,217.0,217.0,207.0,208.0,209.0,207.0,207.0,402.0,207.0
layer_19,638.0,572.0,854.0,260.0,223.0,488.0,545.0,217.0,209.0,206.0,208.0,207.0,258.0,207.0,208.0,244.0
layer_20,796.0,658.0,454.0,219.0,325.0,331.0,262.0,225.0,211.0,207.0,218.0,207.0,358.0,207.0,209.0,207.0
layer_21,482.0,1664.0,398.0,387.0,213.0,159.0,211.0,251.0,234.0,211.0,209.0,207.0,207.0,207.0,391.0,340.0
layer_22,680.0,403.0,246.0,262.0,1272.0,284.0,500.0,219.0,208.0,250.0,209.0,207.0,598.0,210.0,236.0,179.0
layer_23,763.0,444.0,1446.0,437.0,342.0,558.0,523.0,364.0,206.0,289.0,500.0,259.0,256.0,156.0,407.0,293.0
