,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0.0,1.0,58.0,0.0,71.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
layer_1,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,12.0,6.0,0.0,13.0,5.0,2.0,45.0,1.0,3.0,4.0,0.0,0.0,3.0
layer_2,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
layer_3,0.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,9.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
layer_4,0.0,0.0,0.0,6.0,0.0,6.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,5.0,33.0,17.0,0.0,1.0
layer_5,0.0,1.0,21.0,0.0,2.0,61.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,10.0,0.0,0.0,0.0,1.0,5.0,5.0
layer_6,43.0,2.0,5.0,5.0,0.0,0.0,0.0,8.0,92.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,5.0,1.0,4.0,36.0,0.0,2.0
layer_7,9.0,0.0,0.0,2.0,0.0,10.0,3.0,4.0,1.0,0.0,0.0,29.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0
layer_8,0.0,8.0,0.0,0.0,20.0,1.0,0.0,0.0,3.0,47.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
layer_9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0
layer_10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
layer_11,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,0.0,5.0,0.0,0.0,15.0,0.0,0.0,2.0,14.0,0.0,0.0,52.0,23.0,6.0,7.0,7.0,1.0,38.0,49.0,2.0,1.0,0.0,0.0,3.0
layer_14,0.0,1.0,0.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,1.0,9.0,0.0,13.0,1.0,0.0,0.0
layer_15,0.0,0.0,0.0,46.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,13.0,0.0,12.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_16,0.0,0.0,0.0,3.0,0.0,3.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,47.0,2.0,0.0,1.0
layer_17,0.0,2.0,23.0,1.0,2.0,26.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,61.0,8.0,0.0,2.0,0.0,2.0,0.0,3.0
layer_18,17.0,3.0,3.0,2.0,0.0,0.0,0.0,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,8.0,19.0,0.0,2.0
layer_19,9.0,0.0,0.0,2.0,0.0,17.0,1.0,3.0,1.0,0.0,0.0,22.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
layer_20,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_22,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
layer_23,3.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
