,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,117.0,33.0,545.0,16.0,1255.0,88.0,182.0,16.0,63.0,25.0,1444.0,341.0,28.0,255.0,388.0,930.0,47.0,55.0,19.0,54.0,7.0,25.0,183.0,99.0
layer_1,21.0,646.0,0.0,1.0,179.0,23.0,43.0,50.0,683.0,50.0,3.0,1549.0,2350.0,875.0,680.0,64.0,30.0,83.0,36.0,4.0,479.0,1.0,34.0,1259.0
layer_2,409.0,2.0,34.0,152.0,17.0,0.0,2.0,0.0,0.0,64.0,6.0,17.0,0.0,1483.0,0.0,1.0,55.0,10.0,30.0,610.0,85.0,18.0,2.0,11.0
layer_3,0.0,0.0,1.0,363.0,6.0,116.0,55.0,1845.0,1183.0,66.0,38.0,1.0,0.0,303.0,0.0,70.0,92.0,0.0,0.0,35.0,0.0,9.0,0.0,150.0
layer_4,0.0,14.0,0.0,545.0,2.0,734.0,2.0,29.0,1.0,292.0,0.0,176.0,0.0,0.0,3.0,4.0,382.0,1.0,15.0,393.0,1508.0,10.0,56.0,5.0
layer_5,14.0,389.0,135.0,8.0,183.0,178.0,13.0,23.0,24.0,0.0,0.0,3.0,81.0,1.0,6.0,0.0,625.0,15.0,12.0,0.0,0.0,50.0,1553.0,20.0
layer_6,1934.0,1.0,53.0,67.0,3.0,0.0,60.0,3.0,152.0,4.0,13.0,1.0,0.0,552.0,5.0,29.0,4.0,0.0,645.0,52.0,48.0,27.0,554.0,0.0
layer_7,212.0,6.0,9.0,4.0,1.0,161.0,5.0,277.0,0.0,25.0,4.0,763.0,2.0,13.0,0.0,284.0,90.0,10.0,0.0,0.0,3.0,2.0,29.0,223.0
layer_8,3.0,10.0,0.0,4.0,812.0,28.0,21.0,65.0,102.0,31.0,122.0,5.0,1.0,76.0,0.0,1.0,0.0,35.0,535.0,0.0,19.0,8.0,73.0,4.0
layer_9,0.0,0.0,15.0,7.0,26.0,1.0,0.0,105.0,2.0,1.0,0.0,0.0,46.0,17.0,22.0,10.0,481.0,227.0,51.0,0.0,683.0,100.0,38.0,30.0
layer_10,17.0,958.0,54.0,11.0,4.0,6.0,3.0,10.0,163.0,186.0,32.0,14.0,6.0,145.0,2.0,35.0,19.0,2.0,54.0,6.0,31.0,2.0,56.0,43.0
layer_11,2.0,5.0,1.0,169.0,7.0,60.0,29.0,0.0,51.0,2.0,0.0,5.0,5.0,0.0,19.0,1.0,26.0,5.0,0.0,1.0,0.0,1.0,0.0,13.0
layer_12,0.0,0.0,2.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_13,138.0,600.0,16.0,27.0,352.0,33.0,10.0,55.0,319.0,74.0,1.0,959.0,1455.0,115.0,120.0,14.0,55.0,179.0,13.0,3.0,39.0,40.0,21.0,523.0
layer_14,309.0,0.0,0.0,11.0,11.0,0.0,22.0,1.0,1.0,24.0,12.0,4.0,0.0,561.0,0.0,11.0,60.0,11.0,10.0,25.0,78.0,40.0,18.0,2.0
layer_15,1.0,0.0,4.0,547.0,20.0,114.0,35.0,721.0,341.0,27.0,25.0,6.0,0.0,16.0,0.0,13.0,91.0,2.0,5.0,7.0,0.0,21.0,0.0,84.0
layer_16,1.0,3.0,0.0,175.0,8.0,233.0,9.0,1.0,1.0,62.0,0.0,69.0,0.0,0.0,1.0,3.0,67.0,1.0,15.0,201.0,875.0,7.0,54.0,2.0
layer_17,2.0,236.0,128.0,16.0,81.0,126.0,30.0,15.0,20.0,1.0,13.0,15.0,53.0,0.0,4.0,0.0,353.0,10.0,1.0,1.0,1.0,28.0,577.0,36.0
layer_18,1095.0,9.0,32.0,22.0,0.0,0.0,46.0,2.0,270.0,17.0,8.0,2.0,6.0,131.0,16.0,20.0,1.0,0.0,462.0,20.0,50.0,21.0,212.0,1.0
layer_19,235.0,2.0,6.0,13.0,7.0,60.0,1.0,116.0,0.0,3.0,8.0,999.0,15.0,19.0,1.0,153.0,8.0,1.0,5.0,0.0,3.0,4.0,21.0,82.0
layer_20,2.0,5.0,0.0,105.0,184.0,9.0,3.0,13.0,48.0,8.0,42.0,1.0,4.0,9.0,1.0,1.0,0.0,13.0,137.0,2.0,8.0,14.0,33.0,0.0
layer_21,0.0,0.0,7.0,1.0,0.0,3.0,0.0,64.0,2.0,2.0,10.0,0.0,64.0,1.0,9.0,7.0,38.0,50.0,23.0,0.0,126.0,36.0,11.0,9.0
layer_22,12.0,127.0,231.0,39.0,12.0,107.0,33.0,6.0,305.0,63.0,53.0,45.0,8.0,37.0,2.0,20.0,29.0,6.0,31.0,6.0,74.0,6.0,35.0,35.0
layer_23,1071.0,159.0,107.0,501.0,118.0,25.0,24.0,40.0,51.0,132.0,1.0,2.0,335.0,20.0,25.0,106.0,10.0,33.0,0.0,106.0,0.0,7.0,4.0,17.0
