,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,86.0,516.0,552.0,48.0,1656.0,61.0,288.0,14.0,261.0,421.0,1941.0,644.0,386.0,385.0,1011.0,1565.0,26.0,227.0,176.0,145.0,22.0,422.0,301.0,81.0
layer_1,41.0,618.0,1.0,0.0,333.0,4.0,86.0,79.0,1918.0,92.0,5.0,2735.0,2967.0,1147.0,381.0,108.0,336.0,196.0,53.0,16.0,1093.0,13.0,18.0,1951.0
layer_2,1456.0,5.0,11.0,50.0,14.0,0.0,38.0,0.0,0.0,35.0,5.0,73.0,0.0,951.0,2.0,2.0,92.0,0.0,6.0,1069.0,52.0,103.0,0.0,0.0
layer_3,1.0,0.0,2.0,537.0,10.0,84.0,192.0,2667.0,1487.0,31.0,57.0,18.0,0.0,198.0,1.0,264.0,112.0,8.0,0.0,37.0,0.0,2.0,0.0,211.0
layer_4,0.0,40.0,0.0,729.0,11.0,2456.0,1.0,101.0,0.0,729.0,0.0,80.0,0.0,0.0,3.0,3.0,600.0,0.0,15.0,844.0,2813.0,14.0,36.0,15.0
layer_5,16.0,1060.0,181.0,6.0,258.0,940.0,6.0,82.0,85.0,1.0,1.0,97.0,48.0,2.0,0.0,0.0,907.0,9.0,4.0,0.0,0.0,16.0,1760.0,38.0
layer_6,3062.0,2.0,94.0,95.0,4.0,0.0,43.0,29.0,58.0,23.0,48.0,0.0,0.0,794.0,3.0,92.0,25.0,0.0,800.0,119.0,60.0,10.0,693.0,0.0
layer_7,441.0,2.0,64.0,0.0,2.0,257.0,16.0,407.0,0.0,34.0,4.0,689.0,1.0,28.0,0.0,607.0,130.0,5.0,0.0,0.0,2.0,2.0,25.0,359.0
layer_8,2.0,32.0,0.0,0.0,881.0,67.0,88.0,186.0,26.0,21.0,17.0,4.0,4.0,170.0,0.0,0.0,0.0,6.0,475.0,0.0,20.0,38.0,195.0,9.0
layer_9,0.0,1.0,16.0,2.0,7.0,5.0,0.0,317.0,3.0,3.0,0.0,0.0,94.0,50.0,19.0,8.0,676.0,476.0,90.0,1.0,2497.0,296.0,59.0,19.0
layer_10,18.0,325.0,78.0,160.0,3.0,4.0,6.0,23.0,1098.0,150.0,14.0,24.0,10.0,216.0,2.0,36.0,16.0,2.0,75.0,6.0,341.0,3.0,81.0,204.0
layer_11,16.0,11.0,0.0,88.0,3.0,70.0,27.0,1.0,86.0,1.0,2.0,0.0,10.0,0.0,14.0,1.0,10.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0
layer_12,0.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_13,392.0,549.0,15.0,39.0,656.0,16.0,39.0,18.0,910.0,26.0,2.0,2299.0,1997.0,94.0,108.0,13.0,82.0,150.0,7.0,11.0,148.0,32.0,15.0,770.0
layer_14,732.0,1.0,2.0,2.0,2.0,0.0,110.0,2.0,0.0,30.0,14.0,5.0,0.0,298.0,0.0,16.0,81.0,17.0,14.0,95.0,4.0,61.0,4.0,2.0
layer_15,2.0,0.0,0.0,806.0,16.0,34.0,57.0,1022.0,421.0,15.0,37.0,23.0,0.0,14.0,1.0,79.0,98.0,2.0,3.0,30.0,1.0,17.0,0.0,20.0
layer_16,1.0,12.0,1.0,260.0,10.0,963.0,1.0,11.0,0.0,95.0,0.0,36.0,2.0,1.0,1.0,2.0,88.0,1.0,26.0,283.0,1610.0,4.0,33.0,0.0
layer_17,5.0,441.0,120.0,8.0,105.0,321.0,6.0,28.0,27.0,1.0,15.0,50.0,51.0,1.0,7.0,0.0,372.0,10.0,5.0,7.0,0.0,25.0,614.0,51.0
layer_18,1769.0,4.0,54.0,40.0,2.0,0.0,36.0,9.0,109.0,23.0,39.0,9.0,12.0,118.0,15.0,25.0,3.0,0.0,422.0,35.0,41.0,5.0,273.0,5.0
layer_19,339.0,2.0,16.0,15.0,13.0,77.0,5.0,156.0,0.0,2.0,7.0,949.0,2.0,32.0,0.0,270.0,4.0,1.0,6.0,0.0,10.0,3.0,23.0,133.0
layer_20,1.0,6.0,0.0,115.0,310.0,3.0,24.0,15.0,7.0,5.0,21.0,0.0,21.0,26.0,0.0,0.0,0.0,2.0,145.0,0.0,12.0,36.0,91.0,0.0
layer_21,3.0,1.0,3.0,0.0,3.0,10.0,4.0,358.0,5.0,0.0,33.0,1.0,107.0,4.0,3.0,30.0,26.0,122.0,10.0,0.0,429.0,59.0,11.0,1.0
layer_22,6.0,116.0,292.0,165.0,20.0,66.0,28.0,10.0,731.0,77.0,17.0,48.0,12.0,61.0,1.0,48.0,74.0,3.0,18.0,6.0,351.0,13.0,63.0,28.0
layer_23,3219.0,334.0,171.0,1070.0,170.0,101.0,35.0,19.0,117.0,337.0,6.0,6.0,783.0,0.0,204.0,194.0,20.0,57.0,2.0,175.0,0.0,22.0,34.0,74.0
