,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16.0,10.0,156.0,0.0,0.0,0.0,136.0,165.0,72.0,12.0,5.0,3.0,0.0,41.0,278.0,0.0
layer_1,7.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,0.0,0.0,0.0,0.0,2.0,25.0,52.0,0.0
layer_2,12.0,15.0,15.0,52.0,1.0,72.0,232.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0
layer_3,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,3.0,184.0,42.0
layer_4,42.0,0.0,60.0,0.0,3.0,1.0,0.0,4.0,290.0,0.0,0.0,22.0,0.0,0.0,8.0,4.0
layer_5,0.0,0.0,0.0,19.0,117.0,5.0,72.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0
layer_6,3.0,0.0,1.0,0.0,13.0,50.0,3.0,0.0,2.0,8.0,0.0,11.0,35.0,0.0,105.0,102.0
layer_7,0.0,0.0,0.0,11.0,1.0,172.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,2.0,24.0,11.0
layer_8,78.0,0.0,10.0,2.0,0.0,0.0,0.0,7.0,8.0,0.0,2.0,30.0,10.0,2.0,0.0,0.0
layer_9,20.0,25.0,0.0,0.0,1.0,0.0,4.0,17.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0
layer_10,1.0,13.0,5.0,7.0,287.0,31.0,0.0,0.0,20.0,4.0,46.0,8.0,11.0,0.0,0.0,10.0
layer_11,9.0,12.0,0.0,0.0,107.0,0.0,1.0,14.0,13.0,0.0,8.0,0.0,0.0,40.0,0.0,0.0
layer_12,19.0,6.0,20.0,27.0,84.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0
layer_13,14.0,12.0,1.0,17.0,0.0,0.0,0.0,0.0,50.0,0.0,3.0,10.0,0.0,0.0,83.0,0.0
layer_14,3.0,10.0,19.0,0.0,17.0,0.0,19.0,19.0,3.0,0.0,92.0,133.0,3.0,0.0,0.0,5.0
layer_15,57.0,160.0,0.0,0.0,21.0,5.0,112.0,38.0,9.0,43.0,0.0,4.0,43.0,0.0,29.0,0.0
layer_16,143.0,29.0,21.0,4.0,51.0,25.0,0.0,19.0,0.0,30.0,1.0,6.0,0.0,0.0,0.0,0.0
layer_17,0.0,2.0,19.0,23.0,0.0,0.0,30.0,0.0,0.0,0.0,8.0,3.0,8.0,0.0,2.0,11.0
layer_18,0.0,8.0,2.0,8.0,1.0,3.0,20.0,19.0,0.0,29.0,0.0,63.0,46.0,0.0,16.0,11.0
layer_19,9.0,31.0,19.0,79.0,24.0,11.0,4.0,17.0,2.0,3.0,0.0,0.0,0.0,39.0,30.0,7.0
layer_20,132.0,96.0,12.0,11.0,6.0,0.0,4.0,3.0,6.0,8.0,2.0,3.0,10.0,4.0,18.0,19.0
layer_21,31.0,0.0,4.0,17.0,6.0,18.0,2.0,10.0,21.0,1.0,17.0,7.0,8.0,11.0,24.0,97.0
layer_22,4.0,52.0,173.0,64.0,0.0,13.0,32.0,0.0,0.0,104.0,17.0,9.0,9.0,19.0,93.0,68.0
layer_23,0.0,7.0,0.0,0.0,13.0,2.0,41.0,76.0,0.0,0.0,35.0,4.0,8.0,8.0,7.0,3.0
layer_24,0.0,1.0,184.0,96.0,21.0,101.0,26.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.0
layer_25,0.0,5.0,1.0,23.0,61.0,110.0,1.0,34.0,22.0,62.0,4.0,2.0,0.0,0.0,39.0,0.0
layer_26,2.0,0.0,18.0,20.0,6.0,6.0,35.0,13.0,0.0,122.0,3.0,4.0,0.0,49.0,0.0,8.0
layer_27,6.0,0.0,275.0,14.0,28.0,0.0,29.0,209.0,13.0,21.0,0.0,0.0,4.0,0.0,0.0,54.0
layer_28,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
layer_29,0.0,1.0,0.0,0.0,0.0,29.0,6.0,2.0,0.0,0.0,9.0,62.0,11.0,0.0,0.0,2.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,6.0,19.0
layer_31,22.0,1.0,3.0,38.0,18.0,59.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0
layer_32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,36.0,3.0,30.0,7.0,4.0,0.0,0.0
layer_33,0.0,1.0,0.0,0.0,23.0,0.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,8.0,0.0,1.0
layer_34,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_36,13.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,28.0,0.0
layer_37,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,22.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,25.0,0.0
layer_39,0.0,1.0,13.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_40,0.0,0.0,0.0,24.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
layer_41,16.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
