,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,138.0,12.0,200.0,24.0,24.0,2.0,175.0,205.0,121.0,194.0,226.0,198.0,62.0,154.0,358.0,0.0
layer_1,5.0,0.0,1.0,8.0,0.0,1.0,5.0,22.0,12.0,4.0,0.0,17.0,0.0,2.0,11.0,0.0
layer_2,7.0,5.0,7.0,0.0,16.0,66.0,57.0,0.0,3.0,8.0,1.0,6.0,65.0,34.0,33.0,1.0
layer_3,0.0,4.0,7.0,5.0,28.0,184.0,0.0,20.0,0.0,1.0,0.0,115.0,15.0,20.0,317.0,9.0
layer_4,282.0,0.0,39.0,0.0,14.0,72.0,86.0,83.0,15.0,4.0,65.0,81.0,0.0,1.0,64.0,5.0
layer_5,1.0,53.0,0.0,36.0,261.0,16.0,42.0,5.0,1.0,17.0,0.0,23.0,1.0,0.0,170.0,167.0
layer_6,145.0,49.0,74.0,33.0,52.0,323.0,25.0,69.0,36.0,6.0,7.0,240.0,40.0,0.0,39.0,293.0
layer_7,0.0,8.0,29.0,46.0,125.0,24.0,0.0,393.0,14.0,9.0,7.0,0.0,4.0,29.0,29.0,17.0
layer_8,173.0,0.0,38.0,17.0,40.0,0.0,1.0,43.0,117.0,1.0,20.0,9.0,46.0,2.0,1.0,1.0
layer_9,187.0,25.0,23.0,0.0,28.0,0.0,85.0,11.0,2.0,17.0,1.0,121.0,13.0,138.0,2.0,1.0
layer_10,1.0,6.0,218.0,16.0,372.0,587.0,28.0,187.0,53.0,12.0,109.0,18.0,36.0,0.0,22.0,41.0
layer_11,8.0,47.0,4.0,307.0,345.0,0.0,157.0,92.0,129.0,39.0,23.0,0.0,0.0,114.0,23.0,14.0
layer_12,31.0,14.0,80.0,331.0,172.0,56.0,131.0,0.0,0.0,104.0,18.0,15.0,285.0,14.0,1.0,158.0
layer_13,21.0,23.0,461.0,12.0,1.0,35.0,7.0,0.0,99.0,0.0,35.0,17.0,4.0,13.0,406.0,11.0
layer_14,65.0,65.0,52.0,0.0,207.0,7.0,52.0,40.0,55.0,12.0,92.0,259.0,5.0,51.0,9.0,135.0
layer_15,108.0,147.0,9.0,7.0,93.0,118.0,440.0,460.0,104.0,120.0,1.0,87.0,380.0,122.0,252.0,0.0
layer_16,363.0,8.0,10.0,469.0,93.0,60.0,27.0,76.0,16.0,315.0,196.0,72.0,0.0,5.0,181.0,3.0
layer_17,0.0,40.0,211.0,80.0,0.0,1.0,181.0,15.0,1.0,2.0,30.0,9.0,32.0,0.0,27.0,144.0
layer_18,4.0,12.0,60.0,90.0,10.0,22.0,79.0,151.0,14.0,188.0,18.0,312.0,248.0,0.0,101.0,137.0
layer_19,37.0,133.0,76.0,115.0,154.0,204.0,178.0,220.0,34.0,5.0,2.0,11.0,0.0,245.0,134.0,35.0
layer_20,171.0,561.0,179.0,142.0,26.0,7.0,35.0,80.0,204.0,37.0,23.0,3.0,38.0,79.0,47.0,172.0
layer_21,150.0,0.0,28.0,71.0,34.0,73.0,31.0,74.0,124.0,15.0,104.0,51.0,45.0,51.0,49.0,344.0
layer_22,6.0,144.0,203.0,246.0,0.0,54.0,128.0,6.0,0.0,560.0,55.0,45.0,249.0,184.0,346.0,362.0
layer_23,2.0,31.0,2.0,2.0,104.0,18.0,196.0,168.0,0.0,54.0,31.0,85.0,72.0,61.0,88.0,34.0
layer_24,2.0,4.0,388.0,291.0,131.0,290.0,136.0,266.0,0.0,2.0,3.0,0.0,0.0,0.0,68.0,185.0
layer_25,7.0,9.0,24.0,74.0,245.0,206.0,9.0,48.0,50.0,113.0,28.0,1.0,0.0,1.0,14.0,102.0
layer_26,26.0,4.0,38.0,48.0,11.0,13.0,239.0,25.0,0.0,223.0,20.0,8.0,1.0,88.0,34.0,55.0
layer_27,42.0,0.0,204.0,51.0,74.0,3.0,22.0,112.0,6.0,28.0,0.0,1.0,44.0,0.0,0.0,79.0
layer_28,18.0,13.0,2.0,0.0,3.0,2.0,6.0,41.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0
layer_29,5.0,2.0,0.0,0.0,0.0,33.0,11.0,2.0,0.0,0.0,11.0,43.0,69.0,2.0,7.0,29.0
layer_30,7.0,5.0,3.0,3.0,2.0,3.0,55.0,0.0,4.0,6.0,6.0,5.0,1.0,1.0,4.0,14.0
layer_31,18.0,0.0,5.0,51.0,3.0,22.0,0.0,3.0,16.0,3.0,28.0,12.0,1.0,0.0,0.0,0.0
layer_32,1.0,4.0,0.0,0.0,1.0,3.0,0.0,4.0,29.0,0.0,9.0,7.0,0.0,1.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,35.0,0.0,1.0,21.0,5.0,6.0,1.0,1.0,0.0,9.0,1.0,0.0
layer_34,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,19.0,2.0,0.0,0.0,3.0,2.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
layer_36,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0
layer_37,0.0,0.0,0.0,0.0,22.0,27.0,1.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0
layer_38,0.0,20.0,0.0,0.0,4.0,29.0,0.0,1.0,0.0,12.0,0.0,0.0,2.0,0.0,36.0,0.0
layer_39,13.0,1.0,20.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,0.0,45.0,0.0,25.0,0.0,0.0
layer_40,0.0,0.0,1.0,12.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_41,30.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
