,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,612.0,272.0,1245.0,30.0,6.0,1.0,1363.0,1102.0,680.0,953.0,524.0,782.0,95.0,1007.0,1884.0,0.0
layer_1,288.0,8.0,2.0,5.0,3.0,9.0,43.0,114.0,1.0,17.0,0.0,72.0,3.0,4.0,84.0,5.0
layer_2,19.0,73.0,122.0,20.0,72.0,491.0,253.0,5.0,21.0,16.0,6.0,71.0,89.0,170.0,97.0,8.0
layer_3,14.0,31.0,70.0,1.0,309.0,927.0,0.0,3.0,0.0,111.0,6.0,829.0,9.0,154.0,1067.0,288.0
layer_4,709.0,2.0,340.0,4.0,229.0,634.0,89.0,152.0,905.0,133.0,371.0,242.0,2.0,24.0,229.0,243.0
layer_5,0.0,43.0,0.0,567.0,1276.0,217.0,1082.0,1.0,1.0,532.0,11.0,3.0,186.0,2.0,428.0,0.0
layer_6,137.0,7.0,269.0,34.0,1286.0,1131.0,171.0,66.0,22.0,504.0,110.0,1048.0,1108.0,2.0,591.0,846.0
layer_7,7.0,18.0,672.0,505.0,137.0,894.0,3.0,13.0,198.0,675.0,0.0,0.0,3.0,464.0,497.0,373.0
layer_8,1226.0,3.0,396.0,430.0,80.0,1.0,2.0,639.0,393.0,1.0,174.0,424.0,687.0,8.0,0.0,34.0
layer_9,374.0,484.0,20.0,0.0,63.0,2.0,274.0,623.0,223.0,127.0,12.0,430.0,91.0,447.0,1.0,1.0
layer_10,43.0,96.0,438.0,305.0,1858.0,2282.0,27.0,157.0,774.0,28.0,410.0,354.0,305.0,2.0,6.0,355.0
layer_11,533.0,295.0,12.0,164.0,1360.0,2.0,404.0,810.0,318.0,91.0,216.0,4.0,3.0,970.0,13.0,2.0
layer_12,242.0,94.0,330.0,737.0,979.0,873.0,17.0,2.0,1.0,98.0,2.0,3.0,544.0,303.0,4.0,1.0
layer_13,310.0,410.0,35.0,72.0,1.0,4.0,3.0,0.0,926.0,6.0,192.0,407.0,10.0,20.0,1679.0,1.0
layer_14,214.0,114.0,576.0,2.0,985.0,8.0,757.0,87.0,57.0,15.0,721.0,1430.0,110.0,5.0,12.0,564.0
layer_15,1121.0,955.0,23.0,5.0,288.0,338.0,2146.0,1368.0,477.0,854.0,2.0,248.0,563.0,24.0,1119.0,3.0
layer_16,1783.0,184.0,446.0,137.0,489.0,749.0,26.0,185.0,40.0,1265.0,35.0,135.0,2.0,3.0,244.0,0.0
layer_17,2.0,70.0,711.0,358.0,0.0,5.0,613.0,55.0,0.0,2.0,210.0,115.0,285.0,2.0,248.0,448.0
layer_18,10.0,65.0,100.0,357.0,21.0,194.0,438.0,599.0,8.0,1106.0,7.0,1259.0,616.0,2.0,331.0,599.0
layer_19,374.0,529.0,454.0,668.0,946.0,649.0,195.0,637.0,11.0,75.0,1.0,4.0,2.0,1482.0,663.0,196.0
layer_20,1309.0,2070.0,782.0,553.0,143.0,63.0,152.0,285.0,85.0,301.0,57.0,60.0,174.0,200.0,188.0,597.0
