,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,743.0,24.0,996.0,27.0,9.0,1.0,1164.0,1101.0,291.0,556.0,224.0,960.0,174.0,1015.0,950.0,0.0
layer_1,32.0,33.0,37.0,88.0,0.0,72.0,5.0,135.0,110.0,105.0,0.0,92.0,1.0,35.0,159.0,0.0
layer_2,177.0,9.0,68.0,3.0,460.0,983.0,293.0,4.0,11.0,169.0,19.0,86.0,54.0,18.0,405.0,2.0
layer_3,148.0,2.0,4.0,1.0,115.0,274.0,0.0,16.0,1.0,77.0,5.0,483.0,25.0,205.0,1105.0,4.0
layer_4,165.0,0.0,245.0,0.0,1.0,0.0,632.0,48.0,58.0,6.0,154.0,66.0,4.0,31.0,301.0,582.0
layer_5,0.0,0.0,0.0,436.0,461.0,6.0,629.0,1.0,3.0,626.0,0.0,13.0,25.0,0.0,474.0,11.0
layer_6,436.0,16.0,620.0,38.0,296.0,27.0,76.0,157.0,19.0,12.0,6.0,2050.0,984.0,0.0,173.0,1263.0
layer_7,0.0,1.0,1061.0,351.0,236.0,37.0,0.0,24.0,235.0,856.0,1.0,0.0,0.0,236.0,13.0,52.0
layer_8,991.0,0.0,267.0,555.0,61.0,3.0,2.0,205.0,706.0,1.0,47.0,6.0,1341.0,5.0,1.0,5.0
layer_9,154.0,229.0,5.0,0.0,6.0,0.0,70.0,311.0,0.0,21.0,14.0,282.0,72.0,799.0,3.0,0.0
layer_10,5.0,15.0,325.0,128.0,1493.0,651.0,95.0,256.0,489.0,100.0,167.0,32.0,103.0,0.0,56.0,174.0
layer_11,136.0,219.0,1.0,6.0,182.0,0.0,310.0,951.0,330.0,75.0,8.0,0.0,0.0,228.0,28.0,16.0
layer_12,206.0,85.0,361.0,624.0,1092.0,585.0,43.0,0.0,0.0,156.0,4.0,7.0,381.0,16.0,3.0,19.0
layer_13,72.0,238.0,27.0,95.0,0.0,6.0,1.0,0.0,215.0,0.0,142.0,277.0,14.0,12.0,1906.0,1.0
layer_14,404.0,81.0,255.0,0.0,965.0,8.0,554.0,283.0,15.0,21.0,1012.0,1035.0,5.0,9.0,10.0,155.0
layer_15,707.0,1088.0,2.0,1.0,198.0,229.0,1313.0,515.0,176.0,374.0,5.0,413.0,840.0,59.0,252.0,0.0
layer_16,1538.0,188.0,83.0,150.0,502.0,382.0,25.0,216.0,37.0,1514.0,38.0,175.0,0.0,0.0,481.0,1.0
layer_17,0.0,27.0,457.0,198.0,0.0,1.0,699.0,131.0,1.0,2.0,46.0,13.0,47.0,0.0,241.0,310.0
layer_18,4.0,10.0,24.0,177.0,61.0,145.0,179.0,266.0,6.0,1214.0,1.0,1339.0,756.0,0.0,188.0,433.0
layer_19,83.0,627.0,160.0,643.0,731.0,358.0,22.0,188.0,32.0,108.0,0.0,1.0,0.0,908.0,259.0,31.0
layer_20,1080.0,1382.0,261.0,195.0,79.0,25.0,140.0,189.0,307.0,221.0,104.0,51.0,104.0,258.0,110.0,258.0
layer_21,436.0,0.0,61.0,74.0,50.0,109.0,7.0,286.0,258.0,29.0,172.0,105.0,70.0,154.0,276.0,1193.0
layer_22,28.0,592.0,1525.0,426.0,3.0,136.0,271.0,14.0,0.0,1353.0,188.0,132.0,130.0,262.0,1668.0,959.0
layer_23,4.0,185.0,21.0,1.0,368.0,55.0,635.0,1388.0,1.0,8.0,145.0,38.0,72.0,65.0,116.0,8.0
layer_24,1.0,3.0,1858.0,1312.0,506.0,834.0,161.0,272.0,0.0,0.0,4.0,0.0,1.0,0.0,562.0,995.0
layer_25,25.0,105.0,65.0,154.0,1523.0,940.0,14.0,257.0,148.0,293.0,81.0,2.0,0.0,0.0,387.0,12.0
layer_26,10.0,4.0,106.0,134.0,159.0,20.0,323.0,173.0,10.0,1090.0,15.0,36.0,1.0,931.0,10.0,359.0
layer_27,411.0,0.0,1030.0,130.0,756.0,6.0,178.0,357.0,253.0,525.0,0.0,0.0,118.0,0.0,3.0,475.0
layer_28,49.0,30.0,1.0,0.0,10.0,4.0,1.0,56.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0
layer_29,1.0,0.0,0.0,0.0,0.0,423.0,99.0,2.0,0.0,3.0,167.0,162.0,231.0,8.0,19.0,42.0
layer_30,26.0,1.0,2.0,0.0,0.0,0.0,384.0,0.0,1.0,0.0,6.0,428.0,1.0,0.0,131.0,227.0
layer_31,181.0,5.0,1.0,496.0,5.0,151.0,0.0,1.0,145.0,2.0,541.0,1.0,3.0,1.0,2.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,348.0,0.0,42.0,39.0,48.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,170.0,1.0,2.0,59.0,2.0,183.0,1.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,11.0,119.0,24.0,0.0,0.0,0.0,0.0,0.0
