,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,410.0,74.0,4881.0,8.0,0.0,9.0,2622.0,3551.0,1880.0,481.0,641.0,1083.0,157.0,910.0,4144.0,0.0
layer_1,69.0,3.0,27.0,2.0,10.0,53.0,48.0,1060.0,18.0,1.0,0.0,9.0,10.0,71.0,206.0,7.0
layer_2,176.0,142.0,647.0,306.0,81.0,833.0,2869.0,10.0,660.0,576.0,60.0,54.0,1170.0,704.0,133.0,36.0
layer_3,23.0,12.0,2.0,1.0,77.0,1382.0,0.0,0.0,5.0,220.0,56.0,95.0,55.0,402.0,4681.0,117.0
layer_4,184.0,0.0,773.0,0.0,0.0,0.0,5.0,98.0,391.0,365.0,21.0,95.0,9.0,48.0,81.0,141.0
layer_5,0.0,2.0,0.0,354.0,2619.0,213.0,62.0,0.0,12.0,155.0,2.0,1.0,86.0,2.0,5154.0,0.0
layer_6,62.0,0.0,12.0,1.0,2636.0,437.0,32.0,2.0,3.0,19.0,46.0,899.0,103.0,0.0,638.0,2427.0
layer_7,0.0,2.0,381.0,725.0,128.0,417.0,1.0,2.0,289.0,112.0,0.0,0.0,0.0,153.0,7.0,439.0
layer_8,1756.0,0.0,49.0,830.0,38.0,9.0,0.0,42.0,147.0,1.0,3.0,5.0,46.0,8.0,1.0,4.0
layer_9,42.0,235.0,0.0,0.0,24.0,0.0,7.0,252.0,0.0,11.0,10.0,631.0,38.0,199.0,1.0,2.0
layer_10,49.0,99.0,253.0,15.0,5613.0,1236.0,3.0,16.0,403.0,30.0,1077.0,202.0,252.0,0.0,19.0,20.0
layer_11,223.0,27.0,1.0,52.0,2515.0,1.0,1466.0,2095.0,269.0,114.0,114.0,2.0,0.0,822.0,5.0,0.0
layer_12,24.0,58.0,94.0,288.0,2516.0,2527.0,0.0,0.0,0.0,2.0,0.0,0.0,959.0,17.0,2.0,0.0
layer_13,7.0,76.0,1.0,36.0,0.0,0.0,0.0,0.0,145.0,1.0,113.0,79.0,6.0,34.0,2739.0,0.0
layer_14,176.0,44.0,142.0,0.0,1702.0,6.0,38.0,294.0,26.0,1.0,643.0,1109.0,4.0,3.0,2.0,490.0
layer_15,1984.0,1629.0,4.0,1.0,101.0,137.0,3569.0,884.0,519.0,589.0,0.0,213.0,211.0,2.0,941.0,0.0
layer_16,2849.0,114.0,19.0,4.0,451.0,367.0,8.0,83.0,19.0,1956.0,6.0,31.0,0.0,0.0,63.0,0.0
layer_17,0.0,15.0,392.0,157.0,0.0,0.0,316.0,174.0,0.0,0.0,425.0,16.0,476.0,0.0,218.0,437.0
layer_18,24.0,329.0,36.0,72.0,10.0,44.0,146.0,606.0,2.0,721.0,0.0,2518.0,415.0,0.0,238.0,727.0
layer_19,39.0,389.0,485.0,594.0,625.0,712.0,53.0,434.0,30.0,43.0,0.0,0.0,0.0,1736.0,667.0,229.0
layer_20,1941.0,1935.0,768.0,641.0,159.0,174.0,47.0,299.0,153.0,54.0,85.0,39.0,93.0,166.0,142.0,386.0
layer_21,402.0,0.0,97.0,92.0,46.0,166.0,14.0,258.0,719.0,25.0,676.0,361.0,78.0,133.0,124.0,2568.0
layer_22,225.0,643.0,3739.0,1672.0,0.0,210.0,289.0,6.0,0.0,2440.0,257.0,203.0,501.0,574.0,2103.0,1769.0
layer_23,28.0,560.0,5.0,7.0,704.0,75.0,265.0,2013.0,0.0,10.0,325.0,16.0,481.0,443.0,144.0,13.0
layer_24,2.0,2.0,2808.0,1166.0,426.0,1711.0,614.0,1041.0,0.0,0.0,5.0,0.0,0.0,0.0,362.0,1118.0
layer_25,7.0,30.0,132.0,513.0,2492.0,2485.0,7.0,473.0,245.0,505.0,56.0,5.0,0.0,0.0,519.0,1.0
layer_26,5.0,1.0,458.0,398.0,206.0,64.0,655.0,28.0,24.0,1464.0,8.0,13.0,2.0,151.0,0.0,347.0
layer_27,237.0,0.0,3123.0,411.0,1112.0,8.0,94.0,857.0,117.0,322.0,0.0,1.0,35.0,0.0,5.0,1061.0
layer_28,13.0,82.0,0.0,0.0,7.0,0.0,0.0,416.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
layer_29,1.0,0.0,8.0,0.0,0.0,544.0,94.0,3.0,0.0,8.0,92.0,263.0,476.0,4.0,60.0,185.0
layer_30,1.0,0.0,0.0,0.0,4.0,9.0,156.0,0.0,0.0,0.0,108.0,77.0,0.0,0.0,6.0,89.0
layer_31,26.0,5.0,4.0,1114.0,42.0,406.0,1.0,2.0,138.0,22.0,513.0,0.0,0.0,0.0,22.0,0.0
layer_32,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,26.0,39.0,129.0,33.0,1.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,61.0,0.0,0.0,356.0,36.0,1.0,8.0,32.0,0.0,7.0,0.0,0.0
layer_34,0.0,7.0,0.0,0.0,5.0,30.0,0.0,0.0,4.0,55.0,87.0,11.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,38.0,3.0,0.0,6.0,0.0,13.0,0.0,5.0,13.0,1.0,0.0,0.0,1.0
layer_36,0.0,4.0,499.0,2.0,1.0,34.0,0.0,2.0,11.0,55.0,8.0,0.0,0.0,0.0,35.0,0.0
layer_37,0.0,0.0,2.0,0.0,3.0,234.0,0.0,0.0,0.0,21.0,2.0,1.0,161.0,0.0,0.0,0.0
layer_38,0.0,85.0,0.0,0.0,6.0,17.0,1.0,3.0,5.0,189.0,8.0,0.0,0.0,0.0,31.0,0.0
layer_39,66.0,0.0,143.0,0.0,41.0,1.0,0.0,111.0,2.0,0.0,2.0,36.0,0.0,120.0,4.0,0.0
layer_40,0.0,0.0,1.0,99.0,4.0,0.0,65.0,2.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0
layer_41,82.0,23.0,0.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
