,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40,12,286,0,21,36,64,152,27,60,42,20
layer_1,0,83,0,2,222,15,101,311,0,3,4,0
layer_2,61,26,320,0,174,43,0,3,0,320,40,0
layer_3,0,7,3,4,107,320,0,43,0,54,314,264
layer_4,40,5,10,12,0,9,3,56,87,136,0,315
layer_5,1,0,0,0,64,233,10,193,0,18,1,23
layer_6,280,2,247,137,8,0,0,0,17,62,6,19
layer_7,120,5,10,233,106,49,5,76,1,6,10,14
layer_8,0,1,22,6,114,9,0,9,114,67,3,1
layer_9,8,26,93,25,21,1,0,4,4,11,62,0
layer_10,15,0,0,0,0,0,0,13,0,0,3,1
layer_11,0,0,0,0,0,0,0,0,0,0,0,0
