,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,188,155,519,1,62,308,185,436,111,229,146,109
layer_1,41,65,3,65,316,28,350,510,7,5,57,3
layer_2,202,86,556,24,189,195,1,21,3,556,155,2
layer_3,1,16,47,4,320,556,0,72,1,166,503,527
layer_4,51,5,11,212,1,10,22,97,269,183,0,450
layer_5,1,6,9,0,242,532,12,450,3,74,2,249
layer_6,417,10,379,298,167,2,0,0,67,78,5,18
layer_7,371,27,19,213,119,106,62,56,0,179,56,23
layer_8,0,2,14,28,37,22,0,61,234,168,24,0
layer_9,7,71,40,31,52,3,0,3,34,73,47,0
layer_10,2,0,0,0,16,1,1,102,1,0,2,5
layer_11,0,0,0,0,0,2,0,1,0,0,0,0
