,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83,10,59,0,46,1,12,42,36,18,17,14
layer_1,8,37,0,3,66,37,22,66,0,0,1,0
layer_2,9,18,86,0,25,4,0,1,0,86,65,0
layer_3,0,9,0,1,37,86,0,5,0,90,79,83
layer_4,62,9,3,6,0,2,34,83,83,80,0,86
layer_5,4,0,1,0,56,79,40,111,0,1,0,5
layer_6,79,1,102,99,6,14,4,0,6,5,108,18
layer_7,66,20,4,124,11,22,25,3,3,60,23,19
layer_8,0,1,7,4,19,9,0,3,20,22,0,0
layer_9,0,1,9,4,0,14,0,14,1,1,4,2
layer_10,1,0,0,0,0,0,0,1,4,0,0,0
layer_11,0,0,0,0,0,0,0,0,0,0,0,0
