,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,135.0,4.0,252.0,44.0,14.0,0.0,11.0,203.0,181.0,102.0,272.0,4.0
layer_1,173.0,128.0,11.0,29.0,25.0,87.0,20.0,113.0,1.0,319.0,13.0,0.0
layer_2,0.0,1.0,70.0,43.0,2.0,0.0,126.0,3.0,0.0,226.0,2.0,21.0
layer_3,18.0,2.0,45.0,2.0,7.0,18.0,10.0,0.0,2.0,13.0,12.0,24.0
layer_4,34.0,271.0,1.0,17.0,10.0,1.0,2.0,1.0,136.0,69.0,0.0,0.0
layer_5,131.0,0.0,4.0,15.0,51.0,158.0,1.0,562.0,246.0,175.0,23.0,0.0
layer_6,97.0,18.0,125.0,533.0,1.0,4.0,11.0,34.0,214.0,0.0,254.0,49.0
layer_7,1.0,37.0,327.0,761.0,1.0,5.0,45.0,31.0,39.0,1.0,243.0,349.0
layer_8,56.0,4.0,77.0,909.0,0.0,1.0,191.0,585.0,728.0,21.0,4.0,25.0
layer_9,4.0,104.0,96.0,719.0,11.0,21.0,460.0,21.0,86.0,159.0,0.0,27.0
layer_10,452.0,5.0,0.0,1.0,89.0,418.0,230.0,21.0,1.0,328.0,24.0,1.0
layer_11,442.0,355.0,0.0,242.0,376.0,132.0,7.0,26.0,35.0,130.0,485.0,368.0
