,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,198.0,83.0,0.0,67.0,35.0,1.0,0.0,148.0,0.0,90.0,0.0,25.0
layer_1,2.0,6.0,15.0,46.0,38.0,0.0,147.0,0.0,1.0,3.0,1.0,9.0
layer_2,22.0,1.0,0.0,0.0,60.0,0.0,1.0,3.0,4.0,455.0,0.0,21.0
layer_3,0.0,6.0,598.0,0.0,41.0,2.0,6.0,0.0,20.0,0.0,24.0,135.0
layer_4,0.0,0.0,10.0,53.0,1.0,1.0,10.0,0.0,1.0,120.0,0.0,0.0
layer_5,1.0,2.0,2.0,11.0,166.0,96.0,0.0,404.0,30.0,25.0,58.0,0.0
layer_6,22.0,13.0,2.0,470.0,1.0,0.0,80.0,0.0,30.0,7.0,96.0,19.0
layer_7,6.0,1.0,275.0,629.0,0.0,21.0,3.0,9.0,34.0,1.0,71.0,319.0
layer_8,119.0,12.0,120.0,479.0,8.0,17.0,50.0,289.0,452.0,102.0,12.0,8.0
layer_9,0.0,10.0,0.0,708.0,8.0,15.0,424.0,8.0,12.0,0.0,0.0,13.0
layer_10,605.0,0.0,10.0,8.0,267.0,304.0,124.0,19.0,0.0,9.0,12.0,5.0
layer_11,480.0,421.0,0.0,644.0,489.0,122.0,1.0,67.0,42.0,140.0,331.0,99.0
