,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,56.0,1.0,353.0,16.0,2.0,0.0,64.0,94.0,107.0,138.0,333.0,17.0
layer_1,188.0,95.0,1.0,14.0,10.0,223.0,4.0,181.0,0.0,364.0,1.0,0.0
layer_2,1.0,0.0,107.0,127.0,0.0,0.0,94.0,3.0,0.0,7.0,56.0,3.0
layer_3,15.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,12.0,38.0,0.0,2.0
layer_4,22.0,349.0,0.0,3.0,3.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0
layer_5,296.0,0.0,1.0,7.0,0.0,2.0,1.0,519.0,9.0,2.0,0.0,0.0
layer_6,2.0,248.0,25.0,291.0,0.0,4.0,5.0,157.0,324.0,0.0,9.0,5.0
layer_7,0.0,69.0,3.0,17.0,13.0,0.0,0.0,2.0,81.0,1.0,2.0,9.0
layer_8,4.0,9.0,2.0,7.0,0.0,1.0,525.0,90.0,13.0,1.0,1.0,2.0
layer_9,50.0,7.0,181.0,219.0,1.0,2.0,4.0,1.0,341.0,151.0,0.0,1.0
layer_10,9.0,0.0,1.0,2.0,3.0,375.0,1.0,4.0,2.0,316.0,3.0,0.0
layer_11,146.0,41.0,0.0,5.0,191.0,68.0,2.0,1.0,4.0,94.0,124.0,415.0
