,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18,2,56,0,0,0,42,46,45,12,10,12,0,14,69,0
layer_1,1,2,0,0,0,0,3,47,0,0,0,0,2,10,19,0
layer_2,7,7,14,12,1,48,80,0,3,7,0,1,2,7,5,1
layer_3,2,0,0,0,0,4,0,0,0,4,0,35,48,7,65,2
layer_4,35,0,37,0,0,0,0,0,92,1,1,11,0,3,2,5
layer_5,0,0,0,11,28,1,45,0,0,2,0,0,5,0,0,0
layer_6,0,0,0,0,0,3,2,0,0,14,0,0,3,0,45,19
layer_7,0,0,0,1,0,42,0,0,1,4,0,0,0,0,3,9
layer_8,18,0,0,0,2,0,0,2,0,0,1,0,5,0,0,0
layer_9,5,2,0,0,3,0,0,1,0,0,0,1,0,1,0,0
layer_10,0,20,0,2,86,42,0,0,1,0,0,1,3,0,0,1
layer_11,7,1,0,0,51,0,0,1,9,0,12,0,0,3,0,0
layer_12,3,2,8,6,16,0,0,0,0,1,0,0,7,1,0,0
layer_13,1,0,0,0,0,0,0,0,11,0,0,0,2,1,20,0
layer_14,0,2,0,0,0,0,2,2,0,0,35,54,0,0,0,1
layer_15,17,49,0,0,7,0,28,31,29,37,0,0,4,0,48,0
layer_16,31,1,1,1,21,0,0,3,0,3,0,2,0,2,0,0
layer_17,0,0,1,2,0,0,6,3,0,0,19,0,28,0,0,8
layer_18,0,6,8,3,0,0,9,29,0,2,0,10,11,0,17,25
layer_19,0,8,28,21,19,3,6,26,0,0,0,0,0,27,30,8
layer_20,42,44,41,33,2,0,1,9,0,1,1,0,2,0,2,4
layer_21,4,0,3,6,0,4,0,2,33,2,30,21,3,2,5,33
layer_22,16,30,63,50,0,1,2,0,0,53,4,1,29,29,49,52
layer_23,0,8,0,0,0,0,8,13,0,0,10,0,29,28,2,0
layer_24,0,0,62,43,30,48,24,36,0,0,0,0,0,0,2,1
layer_25,0,1,0,9,6,28,0,3,4,12,0,0,0,0,8,1
layer_26,0,0,0,1,0,0,16,0,1,25,0,1,0,12,0,0
layer_27,0,0,85,0,0,0,1,41,0,28,0,0,3,0,0,4
layer_28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,1,0,0,0,0,0,3,10,0,0,0
layer_30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
layer_31,3,0,0,8,8,37,0,0,0,0,0,0,1,0,0,0
layer_32,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
layer_33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
layer_34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_37,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
layer_40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
