,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,61.0,1.0,280.0,0.0,29.0,65.0,22.0,156.0,50.0,23.0,94.0,1.0
layer_1,3.0,55.0,13.0,0.0,212.0,39.0,13.0,0.0,19.0,35.0,8.0,0.0
layer_2,1.0,0.0,335.0,0.0,1.0,2.0,3.0,2.0,3.0,5.0,3.0,0.0
layer_3,336.0,0.0,5.0,14.0,41.0,18.0,9.0,3.0,69.0,63.0,3.0,2.0
layer_4,14.0,274.0,86.0,427.0,143.0,371.0,24.0,71.0,37.0,2.0,183.0,20.0
layer_5,7.0,0.0,5.0,0.0,2.0,50.0,0.0,0.0,17.0,60.0,12.0,167.0
layer_6,20.0,23.0,402.0,58.0,20.0,273.0,32.0,1.0,11.0,319.0,9.0,6.0
layer_7,116.0,11.0,0.0,178.0,40.0,17.0,3.0,13.0,0.0,0.0,0.0,0.0
layer_8,165.0,33.0,74.0,1.0,101.0,562.0,0.0,26.0,105.0,7.0,26.0,217.0
layer_9,0.0,72.0,20.0,0.0,18.0,253.0,10.0,208.0,164.0,12.0,345.0,58.0
layer_10,9.0,8.0,432.0,30.0,203.0,19.0,57.0,3.0,5.0,127.0,36.0,214.0
layer_11,176.0,17.0,15.0,14.0,11.0,92.0,431.0,170.0,91.0,93.0,352.0,408.0
