,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,28,21,18,21,15,17,14,9,10,4,11,8,10,10,9
layer_1,26,25,8,6,5,4,4,13,6,5,4,5,4,5,9,6
layer_2,25,24,15,5,3,4,4,6,5,4,4,6,6,3,3,4
layer_3,28,29,8,7,9,11,5,6,3,3,3,4,5,3,5,3
layer_4,29,26,22,14,17,7,19,6,3,5,3,3,3,4,6,8
layer_5,24,27,21,3,4,4,3,3,5,3,3,3,3,3,3,5
layer_6,13,22,25,8,11,4,6,6,3,3,3,3,3,3,4,4
layer_7,29,16,16,17,24,22,8,6,10,4,4,3,4,3,3,3
layer_8,29,33,24,13,7,7,3,4,4,3,3,3,3,3,3,3
layer_9,25,14,19,13,16,5,6,3,4,3,3,4,3,3,3,3
layer_10,13,20,16,11,12,10,5,4,3,3,3,3,3,3,3,3
layer_11,21,14,19,9,4,7,3,3,3,3,3,3,3,3,3,3
layer_12,27,22,9,6,8,4,3,7,3,3,3,3,3,3,3,3
layer_13,22,12,6,9,3,3,3,9,3,3,3,3,3,3,3,3
layer_14,21,19,12,6,4,6,4,3,4,3,3,3,5,3,3,3
layer_15,32,20,7,7,3,3,7,3,3,3,3,3,3,3,3,3
layer_16,26,19,3,8,3,7,3,3,3,3,3,3,3,3,3,3
layer_17,27,18,13,18,6,3,3,10,3,4,4,3,3,3,3,3
layer_18,21,24,7,6,6,5,3,4,3,3,3,3,3,3,7,3
layer_19,19,30,20,5,3,9,10,3,3,3,3,3,3,3,4,3
layer_20,28,28,10,6,9,6,4,5,3,3,4,3,3,3,3,3
layer_21,27,23,10,19,3,6,5,3,9,3,3,3,3,3,10,4
layer_22,28,22,26,6,20,15,9,12,4,3,3,3,11,3,3,3
layer_23,24,34,17,20,5,23,9,12,5,12,5,5,7,3,3,4
