,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,197,1250,64,0,2,16,2,59,71,3,0,2,20,18,0,765,0,242,0,136,0,109,0,0
layer_1,2,29,0,1,3,1,0,0,98,39,0,0,0,0,1,0,0,0,0,0,0,0,6,0
layer_2,0,1,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,7,1,4,5,0,8
layer_3,0,2,98,0,0,0,0,65,3,2,0,2,0,0,0,0,0,0,13,4,0,94,0,126
layer_4,0,1,0,101,0,42,0,3,0,0,0,40,12,30,0,0,0,6,17,36,0,0,0,46
layer_5,0,18,16,2,0,0,0,0,11,10,53,31,99,82,0,0,0,0,0,5,0,4,17,77
layer_6,62,0,0,0,0,99,26,124,28,200,0,30,103,1,37,40,1,49,0,0,16,3,147,295
layer_7,8,184,0,2,0,0,8,92,412,143,32,6,9,201,8,0,5,0,18,0,2,73,78,18
layer_8,2,1,9,6,59,107,0,0,1,10,11,100,1,16,101,185,5,4,39,0,0,36,130,7
layer_9,2,123,51,0,0,0,205,411,62,0,3,1,44,0,56,1,11,2,70,0,98,0,6,8
layer_10,77,33,1,2,9,0,6,53,0,0,5,1,436,249,224,0,4,0,3,12,8,0,1,2
layer_11,16,0,1,29,4,9,1,3,16,36,0,27,62,111,103,0,74,37,210,171,25,30,6,34
layer_12,2,17,13,0,0,71,33,89,1,11,1,10,6,0,3,4,3,80,25,0,2,0,46,179
layer_13,8,12,9,7,13,5,587,63,267,106,1,17,0,0,3,19,0,19,8,185,5,1,1,6
layer_14,209,0,1,201,51,413,52,22,3,141,5,1,0,0,0,8,4,64,0,17,11,2,10,52
layer_15,2,2,23,126,11,0,1,2,47,7,114,15,0,0,29,16,0,55,3,0,0,6,5,20
layer_16,13,36,0,0,4,0,23,2,2,3,0,2,0,0,0,1,0,1,23,114,6,3,2,1
layer_17,7,0,1,0,0,8,118,22,1,0,0,0,0,12,0,4,10,1,0,5,0,0,1,0
layer_18,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,3,0,1,2,0,30,5,3
layer_19,5,84,1,45,12,11,16,7,1,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,1,0,0,0,0,0,19,52,0,0,0,1,0,2,0,38,5,14
layer_21,370,1,3,0,0,0,0,0,0,6,0,31,0,0,1,0,0,0,0,0,0,4,3,8
layer_22,4,0,0,0,0,0,0,0,9,0,0,0,4,0,18,0,14,38,4,0,0,0,0,3
layer_23,0,0,5,1,135,180,0,0,0,0,0,0,0,2,14,0,60,12,0,0,9,0,0,15
layer_24,0,0,0,0,0,0,79,17,5,4,2,5,7,0,378,0,0,0,0,0,0,1,1,0
layer_25,2,29,1,67,26,0,8,0,9,0,0,2,0,0,0,0,0,1,15,3,8,0,0,20
layer_26,0,51,9,4,4,2,0,15,0,0,0,0,102,162,13,7,1,22,2,36,10,0,0,1
layer_27,24,1,0,0,11,61,0,0,0,24,0,63,0,4,0,0,0,0,11,98,0,17,0,1
