,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.33333334,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.5,0.8333333,1.0
1,0.8333333,0.8333333,0.8333333,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333
2,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333
3,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333
4,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333
5,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,1.0,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333
6,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.6666667,0.8333333,0.6666667,1.0,0.8333333,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333
7,0.8333333,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.6666667,0.5,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.6666667,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333
8,0.8333333,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,1.0,0.8333333,0.6666667,0.8333333,0.8333333,0.8333333,0.6666667,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.5,0.8333333,0.8333333,0.8333333,1.0,0.8333333,1.0,0.8333333,0.8333333,0.8333333
9,0.8333333,0.6666667,0.6666667,0.5,0.8333333,0.8333333,0.6666667,0.6666667,0.8333333,0.8333333,0.6666667,0.8333333,1.0,0.8333333,0.8333333,0.8333333,0.8333333,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.6666667,0.6666667,0.8333333,0.8333333,1.0,0.8333333,0.8333333,1.0
10,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,1.0,0.8333333,0.8333333,0.8333333,0.8333333,0.5,0.8333333,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,1.0,0.8333333,1.0
11,0.8333333,0.6666667,0.6666667,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333,0.5,0.6666667,0.8333333,1.0,0.8333333,0.8333333,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,1.0,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333
12,0.8333333,0.8333333,1.0,0.6666667,0.8333333,0.5,0.8333333,0.8333333,0.8333333,0.8333333,0.5,0.8333333,0.8333333,1.0,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.6666667,0.6666667,0.6666667,0.8333333,0.8333333,0.8333333,1.0
13,0.8333333,0.8333333,0.8333333,0.8333333,1.0,0.6666667,0.6666667,1.0,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333
14,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.5,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,1.0,0.5,0.8333333,1.0,0.8333333,0.8333333,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,1.0,0.8333333,0.8333333,1.0,0.8333333,0.5
15,0.8333333,1.0,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.6666667,1.0,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.5,0.6666667,0.5,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333
16,0.8333333,0.8333333,0.16666667,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.6666667,0.6666667,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,1.0,0.8333333,0.6666667,0.8333333,0.6666667
17,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,1.0,0.8333333,0.6666667,1.0,0.6666667,0.8333333,0.8333333,1.0,0.8333333,1.0,0.8333333,0.8333333,0.8333333,1.0,0.8333333,0.5,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.5,0.6666667,0.5,0.5
18,0.5,0.5,0.5,0.5,1.0,0.8333333,0.6666667,0.16666667,0.8333333,0.33333334,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.8333333,0.6666667,1.0,0.8333333,0.8333333,0.6666667,0.5,0.5,0.8333333,0.8333333,0.6666667,0.6666667,0.8333333,1.0,0.6666667,0.8333333,0.8333333
