,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0.4758891,0.53845423,0.5590804,0.60439646,0.5855048,0.5473911,0.48961756,0.0886152,0.73034054,0.74052095,0.56845474,0.57763004,0.5116239,0.6039041,0.767954,0.72183627
layer_1,0.4877863,0.45876175,0.45827568,0.6180244,0.45325828,0.75026554,0.397274,0.42135713,0.47299638,0.5926135,0.5374782,0.6844364,0.31404957,0.40658838,0.5008671,0.439843
layer_2,0.815815,0.76057947,0.9700781,0.91306835,0.72832084,0.79562116,0.46920583,0.7592088,0.76746345,0.7783232,0.7365112,0.67058337,0.72377014,0.72172207,0.6375976,0.8396258
layer_3,0.099968106,0.3435762,0.6260149,0.9603374,0.73291546,0.27590618,0.76496625,0.87499076,0.68199295,0.6254413,0.37896514,0.6602049,0.63396853,0.5268123,0.74830437,0.71649826
layer_4,0.54045856,0.116177574,0.08383501,0.22076403,0.19182582,0.24730186,0.6971178,0.1511297,0.08920353,0.42274892,0.11068883,0.43351907,0.08182768,0.56776226,0.048510637,0.11227007
layer_5,0.52155834,0.10546027,0.51249886,0.2798992,0.6607139,0.6609152,0.29844782,0.73903,0.0970459,0.21375273,0.12129139,0.11939208,0.10954481,0.50242555,0.22469158,0.24674152
layer_6,0.23655362,0.20417802,0.4610807,0.610612,0.3680275,0.72075945,0.4762995,0.93151426,0.6424117,0.95336515,0.2747623,0.5459267,0.4330175,0.04441686,0.26054716,0.56361556
layer_7,0.09109782,0.34792402,0.46287274,0.056987893,0.3958713,0.22688295,0.042342316,0.48229986,0.85659736,0.6934686,0.27546936,0.7153723,0.29878497,0.04257293,0.5809709,0.5667642
layer_8,0.9082087,0.9650893,0.79303086,0.9753373,0.42576396,0.44450498,0.94651496,0.43867832,0.9661521,0.97286046,0.9656041,0.5485888,0.96459866,0.9665836,0.75928926,0.9606565
layer_9,0.59715104,0.62178546,0.9071467,0.92721957,0.42776158,0.84718686,0.048658147,0.5594667,0.69176775,0.46792877,0.7980909,0.44217712,0.578128,0.48178852,0.637212,0.9694889
layer_10,0.96881866,0.96423596,0.96422756,0.96419597,0.9672091,0.96348745,0.9664495,0.96909523,0.9709571,0.9662582,0.8711494,0.9623108,0.96476644,0.96198934,0.974412,0.93961537
layer_11,0.9711115,0.92436355,0.9435776,0.9777564,0.33261395,0.7566363,0.9596492,0.9610143,0.93115187,0.78736097,0.85407335,0.99151295,0.8724122,0.7717078,0.58587456,0.87333536
layer_12,0.98921037,0.96564364,0.95760876,0.96541524,0.97352636,0.9503223,0.9730397,0.9661947,0.96765524,0.94420123,0.96625555,0.87874085,0.93260497,0.9669744,0.8850036,0.96798575
layer_13,0.8505949,0.9579399,0.8342412,0.6314306,0.93777484,0.98673004,0.960127,0.8752162,0.82799035,0.96614516,0.7367532,0.9276259,0.9448539,0.9665575,0.64457476,0.32404616
layer_14,0.9674189,0.96779966,0.83321315,0.96627796,0.965697,0.9558105,0.974719,0.96709967,0.96889657,0.9654956,0.96747845,0.951395,0.9691347,0.9648557,0.96512187,0.95905775
layer_15,0.96767575,0.9828969,0.90950865,0.95775455,0.96789354,0.9841765,0.97733593,0.7921019,0.97033876,0.298464,0.69392186,0.87657446,0.9500182,0.9091245,0.94899315,0.9028835
layer_16,0.96427774,0.9634247,0.8121638,0.97048086,0.969438,0.9639142,0.9674128,0.96000856,0.9601519,0.9714426,0.9634188,0.9675014,0.96205074,0.9634486,0.9690063,0.96463305
layer_17,0.96376544,0.98798734,0.9677586,0.96194655,0.96430004,0.9111948,0.9751825,0.99069333,0.96901125,0.5626649,0.9834541,0.7398104,1.0,0.97452354,0.53299606,0.96927476
layer_18,0.96044946,0.96697354,0.9669851,0.9567869,0.96690595,0.9609762,0.9313285,0.96509546,0.9601727,0.8825247,0.96603125,0.9657435,0.9435208,0.9657248,0.9652307,0.95641625
layer_19,0.97084105,0.9769543,0.96922475,0.9728733,0.9711612,0.9648285,0.9707394,0.9594612,0.98294836,0.9659606,0.969698,0.9720781,0.97226244,0.7639832,0.9692504,0.96876764
layer_20,0.96599203,0.8950652,0.966586,0.9648491,0.96989,0.96647805,0.85659677,0.96525437,0.9596889,0.95973617,0.9877352,0.95803785,0.972977,0.96510863,0.96867275,0.96030855
layer_21,0.9627093,0.9689755,0.9681147,0.96533847,0.9619218,0.9698239,0.96984303,0.9688561,0.9666197,0.97788435,0.97566974,0.9401076,0.9699961,0.5896031,0.96833897,0.9862272
layer_22,0.9470429,0.96048117,0.89478374,0.9285041,0.9679184,0.95807195,0.9478109,0.9703958,0.9664615,0.9523687,0.95426255,0.9512612,0.96550137,0.972669,0.98843116,0.96590406
layer_23,0.6257218,0.53077483,0.97313935,0.9682891,0.96893334,0.67420757,0.78862077,0.9674618,0.49879336,0.8902595,0.5847296,0.6576776,0.7188409,0.59014964,0.8786771,0.9725737
