,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,31,1,188,49,34,61,1,3,38,10,111,22,157,16,16,117,0,33,16,20,67,129,14,23
layer_1,657,14,70,1,43,3,75,28,166,39,2,68,107,88,121,159,2,70,36,3,44,25,3,62
layer_2,7,424,0,9,10,0,82,0,0,2,0,0,57,73,1,0,1,1,6,17,0,0,35,0
layer_3,0,15,16,19,0,0,0,44,44,13,6,16,0,0,0,10,11,4,0,7,9,1,0,8
layer_4,0,4,0,47,5,19,31,11,25,8,0,4,0,0,34,0,12,0,12,26,36,11,4,13
layer_5,3,24,3,0,25,7,30,17,5,0,1,8,0,5,6,0,54,5,31,3,0,1,41,34
layer_6,62,59,12,12,0,0,1,37,24,12,2,0,0,15,18,37,11,0,44,13,18,9,29,5
layer_7,56,0,14,37,0,13,9,16,46,2,10,4,5,5,3,13,3,1,0,0,10,15,17,5
layer_8,37,8,2,20,8,6,2,23,1,6,11,1,4,0,0,45,0,0,28,0,4,2,20,0
layer_9,0,2,6,4,4,0,0,7,3,6,1,1,7,91,4,10,20,2,11,1,16,0,8,0
layer_10,0,3,53,3,3,0,32,40,3,11,3,0,0,55,2,6,0,17,7,2,2,1,16,9
layer_11,1,0,0,0,0,0,14,1,0,30,0,2,0,0,6,0,5,0,0,0,0,0,0,0
layer_12,584,598,359,541,556,644,482,145,627,589,141,541,569,648,558,563,609,646,568,71,577,483,570,600
layer_13,769,653,766,755,659,679,768,714,733,747,760,586,526,685,650,802,791,676,779,823,673,737,729,673
layer_14,1,0,0,0,1,0,22,1,0,8,0,0,15,13,0,1,1,2,3,0,0,1,34,0
layer_15,1,0,16,35,2,1,4,9,28,2,12,6,0,0,1,13,5,2,15,1,17,5,1,0
layer_16,0,5,0,11,3,6,9,2,6,16,0,1,0,0,10,0,0,1,7,20,44,5,1,6
layer_17,1,3,0,0,13,5,6,8,0,1,55,6,1,2,6,1,23,1,9,0,0,1,13,15
layer_18,15,58,9,4,2,0,0,19,15,2,2,3,0,0,11,13,4,0,29,3,12,3,10,5
layer_19,34,0,0,17,4,2,3,4,13,2,1,2,5,0,3,2,1,0,0,0,2,5,2,7
layer_20,19,1,0,0,1,10,0,2,0,0,1,0,1,0,0,17,0,0,1,0,1,1,1,1
layer_21,0,0,2,0,6,6,0,3,0,5,7,19,4,91,1,1,1,0,29,0,7,0,0,1
layer_22,145,301,268,245,336,236,118,303,123,208,114,229,119,254,137,52,206,157,138,285,254,3,227,270
layer_23,124,211,247,151,128,94,162,168,159,217,59,41,222,80,16,215,173,131,28,92,608,169,148,90
