,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,1,0,239,0,327,0,0,1,2,0,7,0,5,0,12,9,3,0,3,5,0,9,0,9
layer_1,73,3,2,11,28,0,0,0,11,0,4,8,16,51,13,1,4,72,1,8,0,3,0,2
layer_2,4,4,0,1,7,0,14,0,0,3,2,0,0,4,0,0,5,13,0,0,0,2,1,0
layer_3,1,1,0,0,2,5,0,26,1,0,3,15,0,2,2,11,3,0,0,0,8,12,0,6
layer_4,0,2,2,10,32,4,2,0,0,98,0,3,0,0,17,1,2,0,67,66,230,23,2,0
layer_5,0,3,2,4,8,114,5,37,2,2,0,2,0,10,0,0,33,13,1,2,0,2,7,36
layer_6,71,30,0,33,0,0,0,2,118,0,3,0,1,0,20,10,1,0,7,32,103,17,0,10
layer_7,62,0,5,18,0,10,8,3,0,1,6,69,2,1,4,1,8,1,0,0,0,39,6,21
layer_8,0,11,0,0,2,4,3,0,21,48,5,0,6,1,0,0,1,2,7,2,13,0,48,0
layer_9,0,1,5,0,0,0,0,4,0,4,0,0,4,0,2,1,18,0,2,0,18,0,1,25
layer_10,0,27,6,0,0,0,0,2,2,14,0,0,0,3,0,0,12,0,8,0,0,0,2,4
layer_11,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
layer_12,5,3,1,1,11,4,3,3,7,3,1,3,5,5,4,5,4,6,6,4,4,0,3,5
layer_13,37,71,14,62,88,9,17,9,15,8,14,41,144,158,25,16,39,36,27,5,6,8,28,21
layer_14,7,2,0,1,3,0,27,0,0,22,3,0,1,18,0,0,26,29,1,0,1,2,7,0
layer_15,6,1,0,62,4,6,3,24,4,0,0,25,0,2,1,5,13,0,0,0,6,12,0,3
layer_16,0,2,2,8,33,11,0,0,0,19,2,14,0,1,15,1,0,2,27,47,228,13,2,0
layer_17,0,0,7,8,4,74,2,36,4,7,2,3,0,4,1,0,33,13,6,11,0,11,8,22
layer_18,22,24,5,27,0,0,0,1,165,0,0,3,0,0,24,8,0,0,3,7,61,21,0,12
layer_19,27,0,0,12,0,2,13,0,0,0,1,74,7,2,3,2,0,1,1,0,0,8,3,11
layer_20,0,0,0,0,0,1,4,0,10,1,3,1,2,0,0,0,0,0,1,3,3,0,1,0
layer_21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,6
layer_22,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1
layer_23,13,6,10,8,6,9,16,4,4,1,0,0,7,23,13,7,4,0,0,4,3,1,0,7
