,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72,6,14,7,4,0,0,55,29,30,38,3
layer_1,37,48,5,32,1,0,16,25,0,95,0,1
layer_2,3,2,0,0,1,1,15,0,0,53,0,8
layer_3,0,0,31,0,6,0,2,0,5,0,16,62
layer_4,0,54,21,3,3,0,10,0,2,17,1,0
layer_5,25,4,0,14,63,19,0,67,4,6,3,0
layer_6,0,82,1,96,0,0,120,0,11,7,44,63
layer_7,11,1,77,80,24,12,0,19,48,1,27,198
layer_8,170,45,187,68,6,28,56,139,118,7,4,34
layer_9,1,1,11,106,16,5,25,1,8,7,0,58
layer_10,52,0,13,3,36,155,3,95,18,13,21,3
layer_11,36,41,0,97,125,102,0,31,41,11,72,86
