,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,0,3,0,0,0,0,18,2,5,5,0
layer_1,2,4,0,12,0,2,1,1,0,7,0,0
layer_2,0,0,3,4,0,0,0,0,0,8,0,0
layer_3,0,0,0,0,0,0,0,0,0,1,0,9
layer_4,0,27,0,1,1,0,0,0,1,0,0,0
layer_5,6,0,0,2,9,0,0,15,1,6,0,0
layer_6,2,65,0,3,0,1,1,9,10,0,7,13
layer_7,0,1,7,6,0,4,3,7,31,0,60,21
layer_8,4,0,3,65,0,2,49,79,97,0,1,14
layer_9,11,3,5,22,15,0,12,10,29,0,0,1
layer_10,3,0,1,1,11,44,7,4,0,1,6,0
layer_11,12,2,0,10,62,13,1,6,8,32,6,17
