,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15.0,36.0,76.0,294.0,32.0,180.0,62.0,15.0,324.0,77.0,99.0,150.0,205.0,6.0,109.0,21.0
layer_1,10.0,12.0,12.0,64.0,86.0,70.0,2.0,39.0,29.0,16.0,25.0,42.0,35.0,518.0,9.0,15.0
layer_2,53.0,12.0,38.0,197.0,477.0,39.0,224.0,42.0,8.0,272.0,231.0,8.0,12.0,121.0,42.0,41.0
layer_3,15.0,33.0,15.0,17.0,15.0,16.0,17.0,15.0,15.0,16.0,15.0,15.0,17.0,23.0,15.0,15.0
layer_4,15.0,15.0,15.0,15.0,15.0,16.0,15.0,45.0,15.0,15.0,15.0,31.0,15.0,16.0,15.0,14.0
layer_5,43.0,15.0,64.0,15.0,15.0,19.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,69.0
layer_6,16.0,82.0,17.0,15.0,16.0,52.0,15.0,15.0,15.0,15.0,15.0,17.0,14.0,15.0,15.0,16.0
layer_7,18.0,86.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,26.0,16.0,16.0,15.0,15.0
layer_8,15.0,15.0,15.0,16.0,17.0,15.0,29.0,16.0,16.0,15.0,15.0,16.0,31.0,15.0,22.0,15.0
layer_9,15.0,15.0,16.0,16.0,18.0,19.0,15.0,16.0,15.0,41.0,21.0,15.0,15.0,41.0,15.0,15.0
layer_10,15.0,16.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,21.0,15.0,38.0,15.0,15.0,15.0,15.0
layer_11,15.0,15.0,15.0,15.0,32.0,26.0,14.0,16.0,17.0,16.0,7.0,88.0,15.0,15.0,26.0,15.0
layer_12,15.0,15.0,16.0,15.0,15.0,15.0,16.0,19.0,15.0,15.0,15.0,15.0,16.0,14.0,17.0,15.0
layer_13,17.0,15.0,15.0,15.0,15.0,11.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0,15.0
layer_14,16.0,9.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,24.0,15.0,15.0,17.0,16.0,15.0,15.0
layer_15,15.0,21.0,15.0,12.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,18.0,15.0,10.0,16.0,15.0
layer_16,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_17,14.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,14.0,15.0,15.0,14.0,18.0,16.0,15.0,15.0
layer_18,14.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,22.0,15.0,68.0,15.0,15.0,15.0,15.0
layer_19,15.0,15.0,21.0,15.0,30.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_20,15.0,15.0,15.0,21.0,15.0,18.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0
layer_21,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0,15.0
layer_22,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0
layer_23,15.0,15.0,15.0,15.0,14.0,17.0,15.0,14.0,26.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_24,15.0,15.0,15.0,15.0,15.0,15.0,16.0,24.0,14.0,15.0,16.0,15.0,41.0,15.0,15.0,15.0
layer_25,15.0,15.0,15.0,15.0,15.0,15.0,28.0,15.0,16.0,15.0,15.0,15.0,15.0,19.0,15.0,15.0
layer_26,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,80.0,15.0,17.0,15.0,15.0,18.0
layer_27,14.0,15.0,13.0,16.0,15.0,39.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0
