,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2.0,1.0,11.0,42.0,5.0,28.0,4.0,0.0,55.0,14.0,16.0,26.0,42.0,0.0,28.0,0.0
layer_1,0.0,2.0,2.0,17.0,5.0,10.0,1.0,4.0,4.0,4.0,1.0,0.0,6.0,74.0,4.0,2.0
layer_2,5.0,0.0,3.0,11.0,61.0,1.0,84.0,0.0,0.0,13.0,38.0,0.0,0.0,0.0,10.0,1.0
layer_3,4.0,6.0,4.0,5.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0
layer_4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
layer_5,6.0,4.0,27.0,4.0,4.0,2.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_6,4.0,10.0,4.0,4.0,4.0,21.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0
layer_7,5.0,7.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,5.0,4.0
layer_8,4.0,4.0,2.0,5.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
layer_9,5.0,4.0,4.0,4.0,1.0,24.0,4.0,5.0,4.0,18.0,6.0,4.0,4.0,12.0,4.0,4.0
layer_10,4.0,4.0,4.0,11.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,4.0,4.0,4.0
layer_11,4.0,5.0,4.0,4.0,6.0,4.0,3.0,4.0,5.0,4.0,0.0,31.0,6.0,6.0,4.0,4.0
layer_12,4.0,4.0,6.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
layer_13,4.0,4.0,4.0,4.0,4.0,0.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
layer_14,4.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_15,4.0,8.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_16,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_17,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,5.0,4.0,3.0
layer_18,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0
layer_19,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_20,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0
layer_21,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
layer_22,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_23,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_24,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
layer_25,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
layer_26,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
layer_27,3.0,4.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
