,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,157,328,350,176,390,215,263,4,253,267,241,331,309,324,384,561,439,327,309,391,436,332,243,222,339,574,475,318,304,25,353,437
layer_1,211,139,269,311,251,293,211,151,337,259,60,304,371,302,476,365,75,234,90,432,259,302,457,106,300,187,107,54,212,286,65,400
layer_2,71,72,63,71,57,68,64,32,69,65,57,64,63,64,40,3,64,65,81,71,67,61,27,5,64,6,63,13,61,62,75,59
layer_3,71,63,67,10,24,37,41,69,40,1,72,15,43,37,57,44,30,3,95,66,34,2,28,63,46,2,65,2,6,4,14,71
layer_4,44,0,4,73,29,8,15,64,51,8,12,28,9,24,11,85,3,1,21,34,3,0,12,3,6,17,14,28,12,5,4,12
layer_5,11,13,19,50,10,13,8,2,8,15,27,13,9,68,29,432,32,15,82,3,1,69,11,2,46,7,18,60,51,12,9,3
layer_6,30,7,37,39,4,14,4,74,6,33,10,31,3,8,50,10,29,28,5,24,0,3,8,28,3,5,4,30,8,4,9,14
layer_7,6,15,3,3,16,15,78,64,4,75,6,34,24,11,3,11,15,11,21,5,7,21,12,4,36,11,17,7,26,6,4,18
layer_8,5,35,25,4,3,15,10,11,7,12,19,21,7,7,2,48,12,13,6,7,36,100,2,16,9,2,2,29,10,130,53,3
layer_9,3,25,47,9,15,17,12,20,2,28,35,21,11,13,15,11,103,12,17,16,14,34,5,2,14,9,9,148,30,9,20,17
layer_10,11,72,12,23,8,22,15,11,16,72,14,8,11,10,1,48,12,97,5,10,23,11,93,5,4,47,9,11,13,43,16,14
layer_11,38,15,4,24,13,9,15,15,21,11,11,14,10,15,11,2,37,11,2,12,20,11,11,11,17,25,19,34,24,13,15,13
layer_12,24,22,7,74,16,12,19,11,16,16,11,13,20,12,19,12,7,19,18,19,46,37,11,5,32,11,8,86,8,27,15,57
layer_13,18,19,33,11,34,121,11,11,79,11,47,7,34,11,59,12,20,63,25,12,18,25,14,11,40,13,18,15,48,20,14,12
layer_14,28,19,57,16,23,12,14,25,11,27,31,16,21,11,60,11,14,14,11,17,23,41,51,22,11,12,20,20,22,47,20,12
layer_15,17,12,66,12,16,11,12,45,20,60,35,359,21,35,11,11,14,14,22,18,18,16,30,21,40,23,45,27,19,11,29,31
layer_16,13,13,49,49,55,24,29,45,16,23,64,57,23,27,49,81,34,15,13,11,30,21,22,22,23,11,20,19,21,47,12,19
layer_17,2,13,2,3,4,15,11,7,12,18,22,4,0,15,34,20,0,16,7,25,10,10,3,13,42,25,0,4,18,11,11,0
layer_18,12,6,13,16,90,33,90,15,3,14,3,13,33,11,19,10,4,10,3,4,9,4,11,19,4,14,19,3,9,11,3,8
layer_19,10,18,46,3,3,29,7,5,19,2,4,2,43,18,2,2,82,0,13,3,30,2,10,14,20,8,6,21,10,5,8,23
layer_20,3,0,1,10,27,23,10,12,31,2,2,14,10,19,20,13,1,11,86,3,27,3,0,4,6,1,0,0,1,0,6,1
layer_21,4,2,2,1,1,0,2,0,62,3,19,1,3,7,17,4,2,57,2,2,0,2,9,9,8,71,3,1,2,0,0,9
layer_22,0,0,37,37,7,13,30,1,21,1,130,34,22,1,0,7,7,67,0,6,17,28,1,14,0,9,15,1,1,21,0,3
layer_23,4,23,0,24,22,1,7,0,3,0,46,3,6,2,4,4,6,7,7,6,3,2,2,0,1,1,0,0,9,1,2,2
layer_24,1,44,2,0,2,1,156,87,6,3,9,3,2,56,28,2,3,5,16,0,1,5,0,31,31,1,1,4,1,0,25,2
layer_25,12,1,2,0,52,12,11,0,6,2,1,0,12,0,2,2,0,3,1,1,1,2,1,11,1,2,4,1,4,4,1,0
layer_26,11,9,11,0,119,1,5,6,2,7,14,1,0,2,80,74,14,3,101,108,1,48,12,10,15,3,4,7,24,6,49,2
layer_27,1,10,84,0,46,5,4,115,10,59,4,9,138,2,23,3,97,55,5,3,0,0,9,2,0,1,2,6,1,12,1,3
layer_28,24,1,5,3,4,3,4,68,17,18,0,2,3,53,19,12,1,21,3,0,7,17,2,21,0,163,2,4,66,0,44,53
layer_29,9,0,0,1,6,98,6,28,16,62,106,1,4,1,0,13,8,8,27,12,5,3,4,64,2,0,1,4,1,3,1,0
layer_30,1,2,96,0,6,11,61,28,0,0,10,61,90,51,10,33,48,0,281,24,5,0,1,6,3,18,85,56,2,9,2,71
layer_31,170,1,71,16,429,0,2,5,20,5,53,137,17,139,0,101,17,17,0,20,8,8,17,3,342,65,46,279,8,11,15,153
