,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,535,273,281,130,381,249,189,0,413,243,447,173,253,271,311,848,457,341,1035,298,514,252,112,99,414,1103,825,163,313,169,227,493
layer_1,665,362,371,250,171,139,886,71,240,98,74,266,363,251,598,704,828,70,13,1028,142,240,1135,121,556,274,89,179,249,181,1,636
layer_2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,2,1,13,0
layer_3,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1
layer_4,4,0,0,2,0,0,19,0,0,3,2,645,0,0,1,18,0,0,4,1,0,0,0,0,3,2,2,2,14,0,0,0
layer_5,2,1,1,0,1,0,0,0,13,2,2,0,1,1,1,1106,1,0,61,0,0,0,0,0,142,0,1,0,0,1,2,0
layer_6,0,0,0,14,1,2,1,0,1,1,0,1,0,0,1,0,0,0,1,15,0,0,5,2,1,1,8,0,6,1,1,26
layer_7,1,1,1,1,0,1,1,7,19,3,0,39,0,1,0,1,7,1,6,1,1,4,1,0,122,1,0,1,0,1,0,1
layer_8,0,8,16,0,0,4,3,1,3,1,10,3,0,1,0,59,2,1,8,4,2,1,0,1,1,1,1,33,0,19,7,0
layer_9,1,2,144,0,1,25,1,6,1,3,25,6,1,2,3,1,98,3,11,4,1,3,1,0,2,0,1,38,6,1,3,1
layer_10,1,1,1,10,1,3,3,1,1,6,3,1,1,1,0,11,1,26,0,1,3,1,33,0,1,44,7,1,8,49,2,1
layer_11,4,3,0,25,1,1,1,1,4,1,1,1,1,1,1,0,21,4,0,1,1,2,1,1,9,1,1,14,10,0,6,1
layer_12,4,30,0,18,4,2,3,1,1,2,1,1,1,1,7,1,1,4,1,1,4,11,1,0,47,1,0,162,1,6,1,13
layer_13,3,2,45,1,61,99,1,1,17,1,1,0,16,1,1,2,3,36,27,1,1,2,8,1,1,3,2,1,6,182,7,1
layer_14,13,1,101,8,1,1,1,2,1,20,1,1,2,1,16,1,2,3,1,1,38,3,69,2,1,3,2,3,1,11,3,1
layer_15,4,1,8,6,1,1,1,1,2,7,1,1085,1,37,1,2,4,1,1,2,1,9,9,3,3,3,14,5,1,1,9,179
layer_16,1,1,66,39,30,3,13,151,15,2,4,78,2,7,1,307,49,7,4,2,33,33,17,7,3,1,2,3,12,1,1,1
layer_17,0,0,1,0,1,11,1,26,2,6,22,1,0,90,4,12,0,3,0,11,4,1,1,2,40,22,0,0,5,1,1,0
layer_18,93,0,10,2,6,307,103,207,0,0,0,8,4,4,1,4,0,1,0,1,2,1,1,4,0,8,9,1,6,6,0,3
layer_19,1,3,2,0,1,5,6,0,4,0,0,0,0,6,0,0,66,0,0,3,0,0,1,0,4,8,20,26,1,1,0,25
layer_20,0,0,0,6,62,7,2,6,0,0,0,11,3,371,18,58,0,1,23,0,31,3,0,0,0,0,0,0,0,0,0,13
layer_21,26,0,0,0,0,0,1,0,1,1,8,0,2,1,0,0,0,1,1,0,6,0,0,1,2,0,0,0,0,0,1,1
layer_22,0,0,2,5,75,1,6,0,0,0,3,28,5,0,0,279,1,4,0,0,0,1,0,0,0,1,93,0,0,0,1,4
layer_23,0,269,1,360,227,0,1,0,0,0,15,2,1,0,2,0,0,3,2,1,0,1,1,0,0,1,0,0,2,0,1,0
layer_24,0,2,0,0,0,1,0,1,0,0,3,1,1,16,7,0,0,0,9,0,0,2,0,38,3,0,0,4,0,0,0,0
layer_25,1,0,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,2,1,1,0,0,12,1,0,0
layer_26,1,0,0,0,79,0,4,1,0,3,11,0,0,413,39,2,0,1,0,53,0,1,130,0,0,0,0,0,0,2,258,2
layer_27,0,0,78,0,3,0,1,14,1,2,2,1,51,0,1,28,90,243,2,0,1,1,1,1,0,0,3,0,0,19,1,27
layer_28,0,0,0,3,73,28,0,10,0,7,117,0,0,5,0,2,8,1,1,0,2,0,13,8,0,103,170,1,3,0,1,0
layer_29,3,1,1,0,3,3,0,1,2,1,186,0,9,0,68,8,0,1,1,0,0,0,0,3,1,0,0,0,6,425,9,0
layer_30,0,0,8,0,0,1,0,20,0,0,4,1,4,0,0,1,19,12,341,1,0,0,0,0,1,3,25,2,0,0,0,1
layer_31,22,20,72,16,832,0,6,6,6,5,1,47,47,14,1,54,0,26,0,31,2,2,16,24,273,3,3,813,23,18,12,32
