,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,109,131,124,77,114,127,127,2,109,82,136,73,150,120,137,148,146,102,120,115,127,114,67,120,116,127,93,116,114,37,84,120
layer_1,65,103,124,34,20,39,41,23,35,15,32,34,118,25,34,29,33,46,45,42,29,39,45,29,25,98,20,16,17,26,0,77
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0
layer_4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,71,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0
layer_5,0,2,0,0,2,0,0,10,1,0,3,4,2,6,1,45,0,0,0,0,1,0,1,2,3,2,3,0,0,1,0,3
layer_6,1,7,0,0,2,0,0,0,2,4,0,17,4,2,0,3,0,0,1,0,1,2,2,0,1,2,0,0,0,2,4,2
layer_7,3,0,1,2,1,1,2,1,9,0,0,1,0,13,2,1,2,3,6,0,2,3,2,1,6,2,0,1,0,30,19,0
layer_8,0,9,2,2,1,1,20,2,0,2,1,1,2,15,1,11,2,8,2,0,1,2,1,2,2,3,4,1,1,2,1,1
layer_9,2,2,17,2,2,0,4,3,8,1,3,2,2,1,1,2,2,1,3,1,8,1,2,0,2,3,1,5,1,2,10,132
layer_10,2,2,3,2,2,2,3,6,2,4,25,2,2,41,3,3,2,14,1,2,116,4,3,2,2,8,3,2,2,9,22,2
layer_11,2,3,0,6,2,2,2,5,6,2,2,2,2,2,2,3,2,3,1,2,2,2,2,2,2,2,2,5,2,2,28,2
layer_12,3,1,1,9,2,2,3,2,2,11,2,7,6,2,4,2,3,2,25,2,1,7,2,0,2,3,40,7,2,2,4,21
layer_13,3,6,5,2,5,3,3,2,32,2,4,3,6,2,2,2,2,11,3,3,5,1,2,2,2,2,13,2,3,5,3,2
layer_14,2,2,6,2,2,2,2,46,2,10,8,1,3,2,7,3,3,7,2,3,7,9,10,2,2,2,4,5,3,3,2,2
layer_15,4,2,4,5,3,2,2,2,5,8,2,45,6,5,3,2,3,2,5,5,2,2,3,4,3,23,2,4,4,2,2,9
layer_16,2,59,6,7,14,2,2,3,1,3,2,14,5,4,2,9,16,3,5,15,4,2,1,6,19,2,2,2,4,9,2,2
layer_17,0,1,0,1,2,3,1,0,2,4,0,1,1,3,1,5,9,2,0,2,3,0,13,0,29,9,0,0,3,1,1,0
layer_18,0,1,2,0,1,0,2,2,0,4,0,3,1,1,2,0,0,2,0,0,0,0,2,5,1,1,3,1,2,0,2,1
layer_19,6,2,2,1,0,1,0,0,1,0,0,0,33,2,0,0,1,0,2,1,0,0,2,0,0,4,2,2,2,1,0,0
layer_20,1,0,0,0,0,1,0,0,1,0,0,2,0,35,0,21,0,0,3,0,8,0,0,0,0,2,0,0,0,0,3,1
layer_21,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,38,1
layer_22,0,0,1,2,8,2,0,0,0,0,0,11,0,0,0,2,1,1,0,0,3,8,1,0,0,0,3,0,1,0,0,3
layer_23,0,23,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_24,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0
layer_25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,2,0,2
layer_26,1,0,0,0,5,0,0,0,0,0,4,0,0,6,2,0,0,0,0,10,0,1,4,0,0,0,0,0,4,2,32,0
layer_27,0,0,7,0,1,0,0,8,0,0,0,2,21,0,0,2,2,4,3,0,0,0,1,1,0,0,0,0,0,4,1,1
layer_28,0,0,0,0,1,1,0,1,0,0,2,0,2,6,0,1,0,2,0,0,1,1,0,1,0,4,11,0,2,0,1,0
layer_29,1,0,0,0,0,0,0,2,0,0,5,0,1,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,6,8,0,0
layer_30,0,0,2,0,0,0,0,1,0,1,0,2,1,0,0,2,0,6,17,1,1,2,0,0,1,0,16,1,0,0,1,2
layer_31,2,8,51,1,87,0,0,0,3,1,1,3,3,0,1,15,3,4,0,3,1,0,11,1,130,2,1,44,1,4,4,4
