,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,170,0,202,1,0,0,0,0,0,8,0,96,0,0,0,1,0,66,0,0,490,201,0,84,2,181,0,0,0,0,0,0
layer_1,2,5,0,0,2,2,3,0,0,0,0,2,17,0,0,0,0,0,2,0,9,0,7,3,7,0,0,0,1,0,1,0
layer_2,5,0,6,0,0,1,0,1,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,16
layer_3,0,0,0,1,2,23,6,8,0,0,4,2,20,64,10,162,215,12,0,0,0,0,11,0,28,6,0,0,275,1,98,79
layer_4,0,2,0,0,92,1,36,110,52,7,1,0,40,34,1,23,7,112,0,1,0,0,0,245,39,1,0,4,0,0,0,9
layer_5,0,6,44,90,38,0,4,0,2,0,0,0,79,36,8,2,362,98,86,6,8,0,20,2,0,30,0,0,2,46,20,11
layer_6,340,258,84,518,0,10,1,41,7,0,0,0,9,0,3,17,0,27,22,91,1,36,41,0,90,7,0,0,10,128,40,512
layer_7,73,6,26,0,118,0,12,3,0,0,0,0,0,12,140,111,567,246,3,1,8,2,0,7,6,14,30,3,0,0,0,219
layer_8,9,0,11,2,1,11,10,11,33,69,2,661,272,226,42,26,0,3,2,6,0,0,42,12,2,376,357,4,0,513,0,4
layer_9,24,0,5,36,365,148,6,52,0,0,0,236,0,213,82,45,1,0,0,13,20,0,0,55,0,3,298,0,50,263,25,12
layer_10,0,0,0,0,0,31,0,53,31,39,22,8,0,1,0,0,37,0,106,0,0,1,0,0,0,0,0,0,12,62,0,0
layer_11,2,0,1,1,0,0,0,0,5,61,0,16,0,1,1,0,0,494,0,25,1,0,1,0,0,1,0,1,14,1,42,23
layer_12,11,0,0,54,0,0,0,320,46,10,1,2,0,2,0,0,0,2,0,14,0,142,0,51,0,2,3,13,0,0,0,0
layer_13,0,0,0,0,175,0,0,0,0,19,0,42,0,0,0,19,0,0,3,0,0,0,0,1,12,0,0,1,4,0,1,0
layer_14,0,0,0,0,0,91,11,0,0,0,0,0,0,0,0,0,0,5,321,3,0,0,0,0,1,0,1,20,0,0,0,0
layer_15,41,1,0,0,0,0,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,175,0,0,0,0,0
