,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,89,68,115,248,72,82,40,21,127,9,235,167
layer_1,36,218,3,17,183,22,5,8,36,0,79,3
layer_2,222,65,0,0,2,5,7,19,18,222,4,118
layer_3,0,28,0,89,1,164,14,2,15,281,205,125
layer_4,14,18,1,0,35,201,95,12,0,4,16,100
layer_5,60,7,0,2,1,0,70,215,14,244,98,17
layer_6,0,2,16,54,6,149,102,4,0,235,30,174
layer_7,35,256,83,16,270,71,53,0,3,68,136,1
layer_8,1,0,4,7,1,35,2,17,23,23,4,57
layer_9,7,1,66,12,2,18,0,56,20,1,11,0
layer_10,44,22,30,18,23,22,10,19,18,22,48,42
layer_11,20,25,38,21,24,28,22,18,84,37,25,22
