,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,22,116,212,46,3,40,13,177,8,264,19
layer_1,0,209,4,2,155,21,30,0,4,0,41,3
layer_2,265,92,10,0,8,20,0,3,23,265,0,59
layer_3,0,3,8,139,1,237,29,3,7,293,116,237
layer_4,2,10,0,0,11,266,19,22,11,1,18,213
layer_5,227,8,0,11,0,0,18,125,44,276,174,23
layer_6,0,1,17,20,4,107,205,10,0,264,15,243
layer_7,144,144,58,8,281,19,0,75,2,112,258,5
layer_8,15,0,17,1,1,119,9,27,7,47,4,19
layer_9,2,4,25,29,1,8,0,13,1,9,52,0
layer_10,17,0,4,0,2,1,0,1,7,1,32,32
layer_11,3,9,55,2,4,4,0,0,25,24,1,0
