,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,79,238,289,419,128,287,149,57,295,31,485,453
layer_1,9,413,11,31,310,29,2,12,12,0,164,20
layer_2,475,259,0,0,1,5,20,26,23,475,7,234
layer_3,0,54,4,93,11,353,8,5,70,468,355,178
layer_4,42,23,0,0,29,219,213,156,5,7,75,135
layer_5,69,31,1,40,3,0,146,191,34,441,175,46
layer_6,0,10,38,73,54,186,127,6,2,163,96,399
layer_7,141,150,43,70,252,147,21,3,18,107,249,26
layer_8,6,0,19,6,2,56,31,31,30,60,41,89
layer_9,49,12,46,53,26,61,0,132,45,12,58,0
layer_10,54,9,25,7,15,9,10,10,38,8,119,54
layer_11,6,16,41,10,48,35,17,8,199,58,13,9
