,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1810,121,2077,443,752,15,224,3535,3061,34,1970,65
layer_1,114,1030,3371,86,3282,954,566,1,105,1104,1021,1209
layer_2,48,0,4214,100,8,471,0,2700,420,1293,36,456
layer_3,3981,0,949,1763,41,4,84,3,5,3075,104,110
layer_4,1639,3790,29,5910,1453,274,792,3199,1571,2359,476,1373
layer_5,128,0,0,56,0,0,0,2,6,0,2120,163
layer_6,21,1742,28,601,6,1,0,0,81,4588,2776,33
layer_7,315,394,0,133,46,159,40,880,0,0,87,3
layer_8,1,63,17,0,2334,400,25,3,4315,1,214,319
layer_9,0,663,7,154,0,660,128,0,1630,1,0,42
layer_10,6,17,4445,589,1129,1766,21,0,1953,3571,1099,1005
layer_11,1490,3496,2536,250,2568,148,272,10,2968,5,880,4915
