,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,67,7,263,23,79,4,32,229,81,3,102,0
layer_1,12,149,225,32,198,86,118,0,5,166,75,19
layer_2,27,0,312,6,3,80,0,29,82,185,0,21
layer_3,262,0,48,158,55,2,61,3,4,143,17,9
layer_4,201,194,9,300,187,159,196,91,137,170,45,101
layer_5,0,0,0,4,0,2,0,0,1,0,46,53
layer_6,0,11,23,194,3,2,1,1,53,287,43,5
layer_7,12,7,0,97,11,23,1,8,0,0,12,3
layer_8,1,6,3,0,266,58,2,6,170,0,42,28
layer_9,0,140,0,5,1,158,0,6,316,1,0,12
layer_10,10,4,332,129,59,173,8,2,194,139,51,219
layer_11,252,220,182,26,173,27,69,9,322,1,211,311
