,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20.0,1.0,161.0,222.0,23.0,5.0,28.0,17.0,174.0,19.0,235.0,198.0
layer_1,0.0,6.0,0.0,0.0,0.0,45.0,0.0,3.0,0.0,0.0,0.0,7.0
layer_2,229.0,5.0,0.0,0.0,8.0,3.0,8.0,8.0,0.0,229.0,0.0,2.0
layer_3,3.0,0.0,0.0,106.0,33.0,142.0,0.0,0.0,0.0,29.0,0.0,84.0
layer_4,33.0,9.0,0.0,1.0,11.0,32.0,0.0,0.0,4.0,2.0,0.0,15.0
layer_5,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,203.0,66.0,0.0
layer_6,0.0,3.0,0.0,0.0,156.0,1.0,4.0,0.0,0.0,222.0,0.0,221.0
layer_7,10.0,0.0,29.0,0.0,207.0,152.0,0.0,0.0,48.0,24.0,116.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1.0,0.0
layer_9,0.0,0.0,78.0,0.0,0.0,11.0,0.0,50.0,12.0,9.0,0.0,4.0
layer_10,0.0,0.0,55.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,4.0,0.0
layer_11,0.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,46.0,0.0,0.0,0.0
