,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,60.0,14.0,116.0,187.0,56.0,13.0,62.0,32.0,145.0,43.0,199.0,147.0
layer_1,20.0,10.0,8.0,0.0,0.0,63.0,0.0,15.0,0.0,0.0,2.0,6.0
layer_2,194.0,2.0,0.0,8.0,14.0,0.0,10.0,35.0,0.0,194.0,21.0,0.0
layer_3,0.0,0.0,7.0,35.0,62.0,143.0,0.0,0.0,2.0,50.0,0.0,98.0
layer_4,47.0,25.0,0.0,0.0,19.0,19.0,2.0,0.0,1.0,2.0,4.0,11.0
layer_5,25.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,165.0,76.0,1.0
layer_6,0.0,1.0,0.0,2.0,144.0,0.0,13.0,1.0,0.0,169.0,1.0,192.0
layer_7,13.0,0.0,16.0,0.0,188.0,104.0,0.0,0.0,9.0,26.0,46.0,0.0
layer_8,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,58.0,0.0,0.0
layer_9,1.0,0.0,68.0,0.0,0.0,5.0,0.0,50.0,17.0,36.0,0.0,4.0
layer_10,1.0,0.0,58.0,0.0,0.0,0.0,34.0,0.0,3.0,1.0,15.0,0.0
layer_11,0.0,1.0,2.0,1.0,8.0,12.0,0.0,4.0,76.0,0.0,0.0,0.0
