,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.0,0.0,12.0,28.0,2.0,3.0,1.0,0.0,8.0,3.0,28.0,22.0
layer_1,0.0,12.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,14.0
layer_2,27.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,27.0,0.0,0.0
layer_3,6.0,0.0,0.0,6.0,5.0,26.0,0.0,0.0,0.0,9.0,0.0,15.0
layer_4,13.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0
layer_5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0
layer_6,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,24.0,0.0,27.0
layer_7,0.0,0.0,5.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0
layer_8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
layer_9,0.0,0.0,8.0,0.0,0.0,2.0,0.0,5.0,2.0,5.0,0.0,0.0
layer_10,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
