,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,39.0,46.0,62.0,73.0,53.0,53.0,11.0,48.0,146.0,20.0,163.0,132.0
layer_1,0.0,17.0,1.0,0.0,2.0,58.0,0.0,17.0,0.0,0.0,0.0,8.0
layer_2,165.0,2.0,0.0,1.0,28.0,0.0,5.0,9.0,0.0,165.0,16.0,0.0
layer_3,3.0,1.0,0.0,89.0,234.0,139.0,2.0,0.0,4.0,26.0,1.0,42.0
layer_4,35.0,19.0,0.0,0.0,42.0,117.0,1.0,0.0,4.0,3.0,3.0,18.0
layer_5,132.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,104.0,43.0,0.0
layer_6,0.0,2.0,1.0,0.0,23.0,0.0,11.0,0.0,0.0,167.0,0.0,158.0
layer_7,11.0,0.0,30.0,0.0,122.0,115.0,0.0,0.0,45.0,14.0,99.0,1.0
layer_8,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,47.0,2.0,0.0
layer_9,1.0,0.0,27.0,0.0,0.0,0.0,0.0,22.0,7.0,15.0,0.0,5.0
layer_10,0.0,0.0,35.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0
layer_11,0.0,1.0,0.0,3.0,13.0,26.0,0.0,5.0,34.0,0.0,0.0,1.0
